GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,NYJ,NE,Week
2023122406,2023-12-24,1,7,31,NYJ,WAS,1,10,11,0,0,(7:31) 20-BRE.HALL RIGHT TACKLE TO NYJ 19 FOR 8 YARDS (35-P.BUTLER; 91-J.RIDGEWAY).,0,2023,8,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,11,OWN,0,,0,,0,449,0,0,16
2023122406,2023-12-24,1,6,46,NYJ,WAS,2,2,19,1,0,"(6:46) 20-BRE.HALL UP THE MIDDLE TO NYJ 22 FOR 3 YARDS (57-C.BARTON, 94-D.PAYNE).",0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,19,OWN,0,,0,,0,494,0,0,16
2023122406,2023-12-24,1,6,11,NYJ,WAS,1,10,22,1,0,(6:11) 14-T.SIEMIAN PASS SHORT LEFT TO 83-T.CONKLIN TO NYJ 32 FOR 10 YARDS (51-D.MAYO).,0,2023,10,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,22,OWN,0,,0,,0,529,0,0,16
2023122406,2023-12-24,1,5,30,NYJ,WAS,1,10,32,0,0,(5:30) 14-T.SIEMIAN PASS INCOMPLETE SHORT LEFT TO 17-G.WILSON (25-B.ST-JUSTE).,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,32,OWN,0,,0,,0,570,0,0,16
2023122406,2023-12-24,1,5,26,NYJ,WAS,2,10,32,1,0,(5:26) 25-I.ABANIKANDA RIGHT END PUSHED OB AT NYJ 44 FOR 12 YARDS (35-P.BUTLER; 51-D.MAYO).,0,2023,12,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,32,OWN,0,,0,,0,574,0,0,16
2023122406,2023-12-24,1,4,50,NYJ,WAS,1,10,44,1,0,(4:50) (SHOTGUN) 14-T.SIEMIAN SCRAMBLES LEFT TACKLE RAN OB AT WAS 43 FOR 13 YARDS (57-C.BARTON).,0,2023,13,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,44,OWN,0,,0,,0,610,0,0,16
2023122406,2023-12-24,1,4,12,NYJ,WAS,1,10,57,0,0,(4:12) 25-I.ABANIKANDA RIGHT END TO WAS 40 FOR 3 YARDS (29-K.FULLER; 55-K.HENRY).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,43,OPP,0,,0,,0,648,0,0,16
2023122406,2023-12-24,1,3,32,NYJ,WAS,2,7,60,0,0,(3:32) (SHOTGUN) 14-T.SIEMIAN PASS SHORT LEFT TO 83-T.CONKLIN TO WAS 35 FOR 5 YARDS (55-K.HENRY; 47-K.HUDSON).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,688,0,0,16
2023122406,2023-12-24,1,2,48,NYJ,WAS,3,2,65,0,0,(2:48) (SHOTGUN) 20-BRE.HALL LEFT TACKLE TO WAS 34 FOR 1 YARD (93-J.ALLEN; 94-D.PAYNE).,0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,35,OPP,0,,0,,0,732,0,0,16
2023122406,2023-12-24,1,2,8,NYJ,WAS,4,1,66,0,0,(2:08) (SHOTGUN) DIRECT SNAP TO 83-T.CONKLIN.  83-T.CONKLIN UP THE MIDDLE TO WAS 34 FOR NO GAIN (20-J.MARTIN). WAS-94-D.PAYNE WAS INJURED DURING THE PLAY.,0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,34,OPP,0,,0,,0,772,0,0,16
2023122406,2023-12-24,2,15,0,NYJ,WAS,1,10,6,0,0,(15:00) 20-BRE.HALL RIGHT GUARD TO NYJ 10 FOR 4 YARDS (91-J.RIDGEWAY).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,6,OWN,0,,0,,0,900,0,0,16
2023122406,2023-12-24,1,0,0,NYJ,WAS,0,0,100,1,0,END QUARTER 1,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,900,0,0,16
2023122406,2023-12-24,2,14,24,NYJ,WAS,2,6,10,0,0,(14:24) 20-BRE.HALL RIGHT TACKLE TO NYJ 12 FOR 2 YARDS (96-J.SMITH-WILLIAMS).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,10,OWN,0,,0,,0,936,0,0,16
2023122406,2023-12-24,2,13,47,NYJ,WAS,3,4,12,0,0,"(13:47) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE SHORT RIGHT TO 17-G.WILSON (25-B.ST-JUSTE) [96-J.SMITH-WILLIAMS]. PENALTY ON WAS-25-B.ST-JUSTE, DEFENSIVE HOLDING, 5 YARDS, ENFORCED AT NYJ 12 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,12,OWN,1,WAS,1,DEFENSIVE HOLDING,5,973,0,0,16
2023122406,2023-12-24,2,13,41,NYJ,WAS,1,10,17,0,0,(13:41) 14-T.SIEMIAN PASS INCOMPLETE SHORT RIGHT TO 88-K.YEBOAH.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,17,OWN,0,,0,,0,979,0,0,16
2023122406,2023-12-24,2,13,37,NYJ,WAS,2,10,17,0,0,(13:37) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE SHORT LEFT TO 17-G.WILSON (29-K.FULLER).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,17,OWN,0,,0,,0,983,0,0,16
2023122406,2023-12-24,2,13,33,NYJ,WAS,3,10,17,1,0,(13:33) (SHOTGUN) 14-T.SIEMIAN PASS SHORT LEFT TO 17-G.WILSON PUSHED OB AT NYJ 33 FOR 16 YARDS (57-C.BARTON).,0,2023,16,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,17,OWN,0,,0,,0,987,0,0,16
2023122406,2023-12-24,2,12,55,NYJ,WAS,1,10,33,0,0,"(12:55) (SHOTGUN) DIRECT SNAP TO 33-D.COOK.  17-G.WILSON RIGHT END TO NYJ 25 FOR -8 YARDS (96-J.SMITH-WILLIAMS, 20-J.MARTIN).",0,2023,0,SHOTGUN,,0,0,0,0,,0,0,0,,0,0,0,0,0,,33,OWN,0,,0,,0,1025,0,0,16
2023122406,2023-12-24,2,12,14,NYJ,WAS,2,18,25,0,0,"(12:14) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE SHORT MIDDLE. PENALTY ON NYJ-14-T.SIEMIAN, INTENTIONAL GROUNDING, 10 YARDS, ENFORCED AT NYJ 25. PENALTY ON NYJ-17-G.WILSON, OFFENSIVE OFFSIDE, DECLINED.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,1,0,0,,25,OWN,0,NYJ,0,INTENTIONAL GROUNDING,0,1066,0,0,16
2023122406,2023-12-24,2,12,10,NYJ,WAS,3,28,15,0,0,"(12:10) (SHOTGUN) 20-BRE.HALL LEFT END TO NYJ 21 FOR 6 YARDS (29-K.FULLER). PENALTY ON NYJ-77-M.BECTON, OFFENSIVE HOLDING, DECLINED.",0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,LEFT END,15,OWN,0,NYJ,0,OFFENSIVE HOLDING,0,1070,0,0,16
2023122406,2023-12-24,2,11,55,NYJ,WAS,4,22,21,0,0,"(11:55) 5-T.MORSTEAD PUNTS 51 YARDS TO WAS 28, CENTER-42-T.HENNESSY. 83-J.CROWDER TO NYJ 48 FOR 24 YARDS. FUMBLES, RECOVERED BY NYJ-21-A.DAVIS AT NYJ 47.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,1,0,0,0,,21,OWN,0,,0,,0,1085,0,0,16
2023122406,2023-12-24,2,11,39,NYJ,WAS,1,10,47,0,0,(11:39) (SHOTGUN) 20-BRE.HALL LEFT END TO NYJ 49 FOR 2 YARDS (29-K.FULLER).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,47,OWN,0,,0,,0,1101,0,0,16
2023122406,2023-12-24,2,11,39,NYJ,WAS,0,0,100,1,0,TIMEOUT AT 11:39.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1101,0,0,16
2023122406,2023-12-24,2,11,4,NYJ,WAS,2,8,49,0,0,"(11:04) 14-T.SIEMIAN PASS INCOMPLETE DEEP LEFT TO 17-G.WILSON. PENALTY ON WAS-25-B.ST-JUSTE, DEFENSIVE PASS INTERFERENCE, 32 YARDS, ENFORCED AT NYJ 49 - NO PLAY.",0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,1,0,0,,49,OWN,1,WAS,1,DEFENSIVE PASS INTERFERENCE,32,1136,0,0,16
2023122406,2023-12-24,2,10,59,NYJ,WAS,1,10,81,0,0,(10:59) 20-BRE.HALL RIGHT END TO WAS 10 FOR 9 YARDS (57-C.BARTON).,0,2023,9,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,19,OPP,0,,0,,0,1141,0,0,16
2023122406,2023-12-24,2,10,12,NYJ,WAS,0,0,100,1,0,TIMEOUT #1 BY NYJ AT 10:12.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1188,0,0,16
2023122406,2023-12-24,2,10,12,NYJ,WAS,2,1,90,1,0,(10:12) (SHOTGUN) 14-T.SIEMIAN PASS SHORT RIGHT TO 17-G.WILSON TO WAS 4 FOR 6 YARDS (35-P.BUTLER; 47-K.HUDSON).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,10,OPP,0,,0,,0,1188,0,0,16
2023122406,2023-12-24,2,9,35,NYJ,WAS,1,4,96,0,0,"(9:35) PENALTY ON NYJ-77-M.BECTON, FALSE START, 5 YARDS, ENFORCED AT WAS 4 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,4,OPP,1,NYJ,1,FALSE START,5,1225,0,0,16
2023122406,2023-12-24,2,9,25,NYJ,WAS,1,9,91,0,0,(9:25) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE SHORT LEFT TO 20-BRE.HALL.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,9,OPP,0,,0,,0,1235,0,0,16
2023122406,2023-12-24,2,9,20,NYJ,WAS,2,9,91,0,0,(9:20) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE SHORT LEFT TO 83-T.CONKLIN (31-K.CURL).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,9,OPP,0,,0,,0,1240,0,0,16
2023122406,2023-12-24,2,9,17,NYJ,WAS,3,9,91,0,0,(9:17) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE SHORT MIDDLE TO 83-T.CONKLIN.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,9,OPP,0,,0,,0,1243,0,0,16
2023122406,2023-12-24,2,9,13,NYJ,WAS,4,9,91,0,0,"(9:13) 9-G.ZUERLEIN 27 YARD FIELD GOAL IS GOOD, CENTER-42-T.HENNESSY, HOLDER-5-T.MORSTEAD.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,9,OPP,0,,0,,0,1247,0,0,16
2023122406,2023-12-24,2,9,10,NYJ,WAS,0,0,100,1,0,TIMEOUT AT 09:10.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1250,0,0,16
2023122406,2023-12-24,2,6,51,NYJ,WAS,1,10,17,0,0,"(6:51) (SHOTGUN) 14-T.SIEMIAN FUMBLES (ABORTED) AT NYJ 12, RECOVERED BY WAS-95-C.TOOHILL AT NYJ 12.",0,2023,0,SHOTGUN,FUMBLES,0,0,0,0,,0,0,0,,0,1,0,0,0,,17,OWN,0,,0,,0,1389,0,0,16
2023122406,2023-12-24,2,6,51,NYJ,WAS,0,0,100,1,0,TIMEOUT AT 06:51.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1389,0,0,16
2023122406,2023-12-24,2,6,38,NYJ,WAS,0,0,65,1,0,6-J.SLYE KICKS 66 YARDS FROM WAS 35 TO NYJ -1. 82-X.GIPSON TO NYJ 29 FOR 30 YARDS (41-J.COX).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1402,0,0,16
2023122406,2023-12-24,2,6,32,NYJ,WAS,1,10,29,0,0,(6:32) 25-I.ABANIKANDA RIGHT END TO NYJ 29 FOR NO GAIN (47-K.HUDSON; 51-D.MAYO).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,29,OWN,0,,0,,0,1408,0,0,16
2023122406,2023-12-24,2,5,55,NYJ,WAS,2,10,29,0,0,(5:55) (SHOTGUN) 14-T.SIEMIAN PASS SHORT LEFT TO 17-G.WILSON PUSHED OB AT NYJ 36 FOR 7 YARDS (35-P.BUTLER).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,1445,0,0,16
2023122406,2023-12-24,2,5,21,NYJ,WAS,3,3,36,0,0,(5:21) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE SHORT RIGHT TO 20-BRE.HALL [98-P.MATHIS].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,1479,0,0,16
2023122406,2023-12-24,2,5,17,NYJ,WAS,1,10,41,0,0,(5:17) 25-I.ABANIKANDA RIGHT TACKLE TO NYJ 42 FOR 1 YARD (93-J.ALLEN).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,41,OWN,0,,0,,0,1483,0,0,16
2023122406,2023-12-24,2,4,44,NYJ,WAS,2,9,42,1,0,"(4:44) (SHOTGUN) 14-T.SIEMIAN PASS SHORT LEFT TO 17-G.WILSON TO WAS 43 FOR 15 YARDS (35-P.BUTLER, 57-C.BARTON).",0,2023,15,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,42,OWN,0,,0,,0,1516,0,0,16
2023122406,2023-12-24,2,4,1,NYJ,WAS,1,10,57,0,0,(4:01) 14-T.SIEMIAN PASS SHORT LEFT TO 17-G.WILSON TO WAS 34 FOR 9 YARDS (25-B.ST-JUSTE).,0,2023,9,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,43,OPP,0,,0,,0,1559,0,0,16
2023122406,2023-12-24,2,3,19,NYJ,WAS,2,1,66,1,0,"(3:19) 25-I.ABANIKANDA LEFT END TO WAS 30 FOR 4 YARDS (57-C.BARTON, 51-D.MAYO).",0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,34,OPP,0,,0,,0,1601,0,0,16
2023122406,2023-12-24,2,2,45,NYJ,WAS,1,10,70,0,0,(2:45) 25-I.ABANIKANDA RIGHT END TO WAS 23 FOR 7 YARDS (32-T.BURGESS).,0,2023,7,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,30,OPP,0,,0,,0,1635,0,0,16
2023122406,2023-12-24,2,2,0,NYJ,WAS,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1680,0,0,16
2023122406,2023-12-24,2,2,0,NYJ,WAS,2,3,77,1,0,(2:00) (SHOTGUN) 20-BRE.HALL LEFT GUARD TO WAS 17 FOR 6 YARDS (32-T.BURGESS).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,23,OPP,0,,0,,0,1680,0,0,16
2023122406,2023-12-24,2,1,53,NYJ,WAS,0,0,100,1,0,TIMEOUT #1 BY WAS AT 01:53.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1687,0,0,16
2023122406,2023-12-24,2,1,53,NYJ,WAS,1,10,83,1,0,(1:53) (SHOTGUN) 14-T.SIEMIAN PASS SHORT RIGHT TO 20-BRE.HALL TO WAS 2 FOR 15 YARDS (20-J.MARTIN).,0,2023,15,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,17,OPP,0,,0,,0,1687,0,0,16
2023122406,2023-12-24,2,1,42,NYJ,WAS,0,0,100,1,0,TIMEOUT #2 BY WAS AT 01:42.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1698,0,0,16
2023122406,2023-12-24,2,1,42,NYJ,WAS,1,2,98,1,0,"(1:42) 54-B.TURNER REPORTED IN AS ELIGIBLE.  20-BRE.HALL RIGHT END FOR 2 YARDS, TOUCHDOWN.",0,2023,2,UNDER CENTER,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,RIGHT END,2,OPP,0,,0,,0,1698,0,0,16
2023122406,2023-12-24,2,1,35,NYJ,WAS,0,0,85,1,0,"9-G.ZUERLEIN EXTRA POINT IS GOOD, CENTER-42-T.HENNESSY, HOLDER-5-T.MORSTEAD.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,1705,0,0,16
2023122406,2023-12-24,2,1,10,NYJ,WAS,1,10,22,0,0,"(1:10) (SHOTGUN) 14-T.SIEMIAN PASS SHORT LEFT TO 20-BRE.HALL TO NYJ 28 FOR 6 YARDS (32-T.BURGESS). PENALTY ON NYJ-17-G.WILSON, OFFENSIVE OFFSIDE, 5 YARDS, ENFORCED AT NYJ 22 - NO PLAY.",0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,22,OWN,1,NYJ,1,OFFENSIVE OFFSIDE,5,1730,0,0,16
2023122406,2023-12-24,2,1,5,NYJ,WAS,1,15,17,0,0,(1:05) (SHOTGUN) 14-T.SIEMIAN PASS SHORT LEFT TO 17-G.WILSON PUSHED OB AT NYJ 22 FOR 5 YARDS (47-K.HUDSON) [93-J.ALLEN].,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,17,OWN,0,,0,,0,1735,0,0,16
2023122406,2023-12-24,2,0,58,NYJ,WAS,2,10,22,1,0,(:58) (SHOTGUN) 14-T.SIEMIAN PASS SHORT LEFT TO 20-BRE.HALL PUSHED OB AT NYJ 34 FOR 12 YARDS (47-K.HUDSON; 25-B.ST-JUSTE).,0,2023,12,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,22,OWN,0,,0,,0,1742,0,0,16
2023122406,2023-12-24,2,0,49,NYJ,WAS,1,10,34,0,0,"(:49) (SHOTGUN) PENALTY ON NYJ, DELAY OF GAME, 5 YARDS, ENFORCED AT NYJ 34 - NO PLAY.",0,2023,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,34,OWN,1,NYJ,1,DELAY OF GAME,5,1751,0,0,16
2023122406,2023-12-24,2,0,49,NYJ,WAS,1,15,29,0,0,"(:49) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE SHORT RIGHT. PENALTY ON NYJ-14-T.SIEMIAN, INTENTIONAL GROUNDING, 25 YARDS, ENFORCED AT NYJ 29.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,29,OWN,1,NYJ,0,INTENTIONAL GROUNDING,25,1751,0,0,16
2023122406,2023-12-24,2,0,22,NYJ,WAS,2,40,4,0,0,(:22) 20-BRE.HALL UP THE MIDDLE TO NYJ 7 FOR 3 YARDS (20-J.MARTIN).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,4,OWN,0,,0,,0,1778,0,0,16
2023122406,2023-12-24,3,15,0,NYJ,WAS,0,0,65,1,0,"6-J.SLYE KICKS 65 YARDS FROM WAS 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1800,0,0,16
2023122406,2023-12-24,2,0,0,NYJ,WAS,0,0,100,1,0,END QUARTER 2,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1800,0,0,16
2023122406,2023-12-24,3,15,0,NYJ,WAS,1,10,25,0,0,(15:00) 20-BRE.HALL LEFT TACKLE TO NYJ 25 FOR NO GAIN (57-C.BARTON; 51-D.MAYO).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,25,OWN,0,,0,,0,1800,0,0,16
2023122406,2023-12-24,3,14,23,NYJ,WAS,2,10,25,1,0,(14:23) (SHOTGUN) 14-T.SIEMIAN PASS SHORT LEFT TO 83-T.CONKLIN TO NYJ 38 FOR 13 YARDS (31-K.CURL).,0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1837,0,0,16
2023122406,2023-12-24,3,13,46,NYJ,WAS,1,10,38,0,0,"(13:46) (SHOTGUN) 20-BRE.HALL LEFT GUARD TO NYJ 42 FOR 4 YARDS (47-K.HUDSON, 31-K.CURL).",0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,38,OWN,0,,0,,0,1874,0,0,16
2023122406,2023-12-24,3,13,9,NYJ,WAS,2,6,42,0,0,(13:09) 20-BRE.HALL LEFT GUARD TO NYJ 41 FOR -1 YARDS (51-D.MAYO).,0,2023,-1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,42,OWN,0,,0,,0,1911,0,0,16
2023122406,2023-12-24,3,12,30,NYJ,WAS,3,7,41,0,0,(12:30) (SHOTGUN) 14-T.SIEMIAN PASS SHORT LEFT TO 20-BRE.HALL TO NYJ 42 FOR 1 YARD (47-K.HUDSON).,0,2023,1,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,1950,0,0,16
2023122406,2023-12-24,3,11,55,NYJ,WAS,4,6,42,0,0,"(11:55) 5-T.MORSTEAD PUNTS 46 YARDS TO WAS 12, CENTER-42-T.HENNESSY. 83-J.CROWDER TO WAS 10 FOR -2 YARDS (19-I.CHARLES). NYJ-34-J.HARDEE WAS INJURED DURING THE PLAY.  PENALTY ON WAS-2-D.BROWN, OFFENSIVE HOLDING, 6 YARDS, ENFORCED AT WAS 12.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,1,0,0,,42,OWN,1,WAS,0,OFFENSIVE HOLDING,6,1985,0,0,16
2023122406,2023-12-24,3,11,45,NYJ,WAS,0,0,100,1,0,TIMEOUT AT 11:45.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1995,0,0,16
2023122406,2023-12-24,3,10,5,NYJ,WAS,0,0,100,1,0,TIMEOUT AT 10:05.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2095,0,0,16
2023122406,2023-12-24,3,10,5,NYJ,WAS,1,10,39,0,0,(10:05) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE SHORT LEFT TO 83-T.CONKLIN.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,39,OWN,0,,0,,0,2095,0,0,16
2023122406,2023-12-24,3,10,1,NYJ,WAS,2,10,39,0,0,(10:01) 25-I.ABANIKANDA RIGHT END TO NYJ 46 FOR 7 YARDS (51-D.MAYO).,0,2023,7,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,39,OWN,0,,0,,0,2099,0,0,16
2023122406,2023-12-24,3,9,22,NYJ,WAS,3,3,46,0,0,(9:22) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE SHORT RIGHT TO 82-X.GIPSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,2138,0,0,16
2023122406,2023-12-24,3,9,19,NYJ,WAS,4,3,46,0,0,"(9:19) 5-T.MORSTEAD PUNTS 54 YARDS TO END ZONE, CENTER-42-T.HENNESSY, TOUCHBACK.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,2141,0,0,16
2023122406,2023-12-24,3,9,11,NYJ,WAS,0,0,100,1,0,TIMEOUT AT 09:11.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2149,0,0,16
2023122406,2023-12-24,3,8,0,NYJ,WAS,1,10,78,1,0,(8:00) 82-X.GIPSON RIGHT END TO WAS 6 FOR 16 YARDS (47-K.HUDSON; 25-B.ST-JUSTE). WAS-25-B.ST-JUSTE WAS INJURED DURING THE PLAY.,0,2023,16,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,22,OPP,0,,0,,0,2220,0,0,16
2023122406,2023-12-24,3,7,35,NYJ,WAS,0,0,100,1,0,TIMEOUT AT 07:35.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2245,0,0,16
2023122406,2023-12-24,3,7,35,NYJ,WAS,1,6,94,0,0,"(7:35) (SHOTGUN) 20-BRE.HALL RIGHT GUARD TO WAS 6 FOR NO GAIN (94-D.PAYNE, 47-K.HUDSON).",0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,6,OPP,0,,0,,0,2245,0,0,16
