GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,BAL,PIT,Week
2023122502,2023-12-25,1,10,31,BAL,SF,1,10,20,0,0,"(10:31) (NO HUDDLE, SHOTGUN) 8-L.JACKSON PASS INCOMPLETE SHORT LEFT. PENALTY ON BAL-8-L.JACKSON, INTENTIONAL GROUNDING, 20 YARDS, ENFORCED IN END ZONE, SAFETY.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,20,OWN,1,BAL,0,INTENTIONAL GROUNDING,20,269,0,0,16
2023122502,2023-12-25,1,5,58,BAL,SF,1,10,25,1,0,(5:58) (SHOTGUN) 8-L.JACKSON PASS SHORT RIGHT TO 4-Z.FLOWERS TO BAL 38 FOR 13 YARDS (57-D.GREENLAW).,0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,542,0,0,16
2023122502,2023-12-25,1,5,58,BAL,SF,0,0,65,1,0,"4-J.MOODY KICKS 65 YARDS FROM SF 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,542,0,0,16
2023122502,2023-12-25,1,5,16,BAL,SF,1,10,38,0,0,(5:16) (SHOTGUN) 8-L.JACKSON PASS SHORT LEFT TO 4-Z.FLOWERS TO BAL 36 FOR -2 YARDS (54-F.WARNER).,0,2023,-2,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,584,0,0,16
2023122502,2023-12-25,1,4,36,BAL,SF,2,12,36,0,0,(4:36) (SHOTGUN) 8-L.JACKSON SCRAMBLES LEFT END RAN OB AT BAL 45 FOR 9 YARDS (54-F.WARNER; 27-J.BROWN).,0,2023,9,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,624,0,0,16
2023122502,2023-12-25,1,3,50,BAL,SF,3,3,45,0,0,"(3:50) (SHOTGUN) 8-L.JACKSON PASS INCOMPLETE DEEP LEFT TO 80-I.LIKELY. PENALTY ON SF-31-T.GIPSON, DEFENSIVE PASS INTERFERENCE, 21 YARDS, ENFORCED AT BAL 45 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,1,0,0,,45,OWN,1,SF,1,DEFENSIVE PASS INTERFERENCE,21,670,0,0,16
2023122502,2023-12-25,1,3,44,BAL,SF,1,10,66,0,0,(3:44) 35-G.EDWARDS LEFT TACKLE TO SF 30 FOR 4 YARDS (98-J.HARGRAVE).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,34,OPP,0,,0,,0,676,0,0,16
2023122502,2023-12-25,1,3,7,BAL,SF,2,6,70,0,0,"(3:07) (SHOTGUN) 8-L.JACKSON PASS INCOMPLETE DEEP RIGHT TO 3-O.BECKHAM. PENALTY ON SF-31-T.GIPSON, FACE MASK, 16 YARDS, ENFORCED AT SF 30 - NO PLAY. PENALTY ON SF-7-C.WARD, DEFENSIVE HOLDING, DECLINED.",0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,1,0,0,,30,OPP,0,SF,1,FACE MASK,0,713,0,0,16
2023122502,2023-12-25,1,3,0,BAL,SF,1,10,86,0,0,(3:00) (SHOTGUN) 43-J.HILL LEFT END TO SF 9 FOR 5 YARDS (27-J.BROWN).,0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,14,OPP,0,,0,,0,720,0,0,16
2023122502,2023-12-25,1,2,25,BAL,SF,2,5,91,0,0,"(2:25) (SHOTGUN) 8-L.JACKSON LEFT END TO SF 12 FOR -3 YARDS (97-N.BOSA, 57-D.GREENLAW).",0,2023,-3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,9,OPP,0,,0,,0,755,0,0,16
2023122502,2023-12-25,1,1,42,BAL,SF,3,8,88,0,0,(1:42) (SHOTGUN) 8-L.JACKSON PASS SHORT LEFT TO 15-N.AGHOLOR TO SF 10 FOR 2 YARDS (20-A.THOMAS).,0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,12,OPP,0,,0,,0,798,0,0,16
2023122502,2023-12-25,1,1,1,BAL,SF,4,6,90,0,0,"(1:01) 9-J.TUCKER 28 YARD FIELD GOAL IS GOOD, CENTER-69-T.OTT, HOLDER-11-J.STOUT.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,10,OPP,0,,0,,0,839,0,0,16
2023122502,2023-12-25,2,14,16,BAL,SF,1,10,47,0,0,(14:16) (SHOTGUN) 43-J.HILL LEFT END TO BAL 49 FOR 2 YARDS (2-D.LENOIR; 57-D.GREENLAW).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,47,OWN,0,,0,,0,944,0,0,16
2023122502,2023-12-25,2,13,39,BAL,SF,2,8,49,1,0,(13:39) (SHOTGUN) 8-L.JACKSON PASS SHORT LEFT TO 7-R.BATEMAN TO SF 37 FOR 14 YARDS (20-A.THOMAS).,0,2023,14,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,49,OWN,0,,0,,0,981,0,0,16
2023122502,2023-12-25,2,13,1,BAL,SF,1,10,63,0,0,(13:01) (SHOTGUN) 8-L.JACKSON PASS SHORT LEFT TO 4-Z.FLOWERS TO SF 31 FOR 6 YARDS (31-T.GIPSON; 45-D.FLANNIGAN-FOWLES).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,37,OPP,0,,0,,0,1019,0,0,16
2023122502,2023-12-25,2,12,22,BAL,SF,2,4,69,1,0,(12:22) (SHOTGUN) 8-L.JACKSON PASS SHORT RIGHT TO 4-Z.FLOWERS TO SF 21 FOR 10 YARDS (31-T.GIPSON).,0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,31,OPP,0,,0,,0,1058,0,0,16
2023122502,2023-12-25,2,11,44,BAL,SF,1,10,79,0,0,(11:44) (SHOTGUN) 8-L.JACKSON PASS INCOMPLETE SHORT LEFT TO 7-R.BATEMAN.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,21,OPP,0,,0,,0,1096,0,0,16
2023122502,2023-12-25,2,11,40,BAL,SF,2,10,79,0,0,"(11:40) (SHOTGUN) 8-L.JACKSON PASS SHORT RIGHT TO 43-J.HILL TO SF 15 FOR 6 YARDS (54-F.WARNER, 57-D.GREENLAW).",0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,21,OPP,0,,0,,0,1100,0,0,16
2023122502,2023-12-25,2,11,4,BAL,SF,3,4,85,1,0,(11:04) (SHOTGUN) 8-L.JACKSON PASS SHORT MIDDLE TO 3-O.BECKHAM TO SF 10 FOR 5 YARDS (57-D.GREENLAW).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,1136,0,0,16
2023122502,2023-12-25,2,10,31,BAL,SF,1,10,90,0,0,(10:31) 8-L.JACKSON PASS INCOMPLETE SHORT RIGHT TO 42-P.RICARD (54-F.WARNER).,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,10,OPP,0,,0,,0,1169,0,0,16
2023122502,2023-12-25,2,10,27,BAL,SF,2,10,90,0,0,(10:27) (SHOTGUN) 8-L.JACKSON PASS INCOMPLETE SHORT MIDDLE TO 3-O.BECKHAM.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,10,OPP,0,,0,,0,1173,0,0,16
2023122502,2023-12-25,2,10,21,BAL,SF,0,0,100,1,0,TIMEOUT #1 BY BAL AT 10:21.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1179,0,0,16
2023122502,2023-12-25,2,10,21,BAL,SF,3,10,90,0,0,"(10:21) (SHOTGUN) 8-L.JACKSON PASS SHORT MIDDLE TO 80-I.LIKELY TO SF 1 FOR 9 YARDS (2-D.LENOIR, 54-F.WARNER).",0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,10,OPP,0,,0,,0,1179,0,0,16
2023122502,2023-12-25,2,9,38,BAL,SF,4,1,99,1,0,"(9:38) (SHOTGUN) 35-G.EDWARDS UP THE MIDDLE FOR 1 YARD, TOUCHDOWN.",0,2023,1,SHOTGUN,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,CENTER,1,OPP,0,,0,,0,1222,0,0,16
2023122502,2023-12-25,2,9,35,BAL,SF,0,0,85,1,0,"9-J.TUCKER EXTRA POINT IS GOOD, CENTER-69-T.OTT, HOLDER-11-J.STOUT.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,1225,0,0,16
2023122502,2023-12-25,2,7,54,BAL,SF,1,10,80,0,0,(7:54) (SHOTGUN) 43-J.HILL LEFT TACKLE TO SF 23 FOR -3 YARDS (97-N.BOSA).,0,2023,-3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,20,OPP,0,,0,,0,1326,0,0,16
2023122502,2023-12-25,2,7,14,BAL,SF,2,13,77,0,0,(7:14) (SHOTGUN) 8-L.JACKSON PASS INCOMPLETE SHORT LEFT TO 4-Z.FLOWERS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,23,OPP,0,,0,,0,1366,0,0,16
2023122502,2023-12-25,2,7,10,BAL,SF,3,13,77,0,0,(7:10) (SHOTGUN) 8-L.JACKSON PASS INCOMPLETE SHORT LEFT TO 4-Z.FLOWERS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,23,OPP,0,,0,,0,1370,0,0,16
2023122502,2023-12-25,2,7,7,BAL,SF,4,13,77,0,0,"(7:07) 9-J.TUCKER 41 YARD FIELD GOAL IS GOOD, CENTER-69-T.OTT, HOLDER-11-J.STOUT.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,23,OPP,0,,0,,0,1373,0,0,16
2023122502,2023-12-25,2,3,23,BAL,SF,0,0,65,1,0,"4-J.MOODY KICKS 65 YARDS FROM SF 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1597,0,0,16
2023122502,2023-12-25,2,3,23,BAL,SF,1,10,25,0,0,"(3:23) (SHOTGUN) 8-L.JACKSON PASS DEEP LEFT TO 7-R.BATEMAN PUSHED OB AT BAL 45 FOR 20 YARDS (20-A.THOMAS) [98-J.HARGRAVE]. PENALTY ON BAL-76-J.SIMPSON, ILLEGAL USE OF HANDS, 10 YARDS, ENFORCED AT BAL 25 - NO PLAY.",0,2023,20,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,1,0,0,,25,OWN,1,BAL,1,ILLEGAL USE OF HANDS,10,1597,0,0,16
2023122502,2023-12-25,2,3,1,BAL,SF,1,20,15,0,0,(3:01) (SHOTGUN) 8-L.JACKSON PASS SHORT LEFT TO 80-I.LIKELY TO BAL 28 FOR 13 YARDS (20-A.THOMAS).,0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,15,OWN,0,,0,,0,1619,0,0,16
2023122502,2023-12-25,2,2,24,BAL,SF,2,7,28,1,0,(2:24) (SHOTGUN) 8-L.JACKSON PASS SHORT RIGHT TO 4-Z.FLOWERS TO BAL 38 FOR 10 YARDS (31-T.GIPSON).,0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,1656,0,0,16
2023122502,2023-12-25,2,2,0,BAL,SF,1,10,38,0,0,(2:00) (SHOTGUN) 8-L.JACKSON SACKED AT BAL 33 FOR -5 YARDS (98-J.HARGRAVE).,0,2023,-5,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,1680,0,0,16
2023122502,2023-12-25,2,2,0,BAL,SF,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1680,0,0,16
2023122502,2023-12-25,2,1,20,BAL,SF,2,15,33,0,0,"(1:20) (SHOTGUN) 8-L.JACKSON PASS INCOMPLETE SHORT LEFT TO 4-Z.FLOWERS (98-J.HARGRAVE). PENALTY ON SF-20-A.THOMAS, DEFENSIVE HOLDING, 5 YARDS, ENFORCED AT BAL 33 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,33,OWN,1,SF,1,DEFENSIVE HOLDING,5,1720,0,0,16
2023122502,2023-12-25,2,1,11,BAL,SF,1,10,38,0,0,(1:11) (SHOTGUN) 8-L.JACKSON PASS SHORT RIGHT TO 43-J.HILL RAN OB AT BAL 40 FOR 2 YARDS (7-C.WARD).,0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,1729,0,0,16
2023122502,2023-12-25,2,1,6,BAL,SF,2,8,40,1,0,(1:06) (SHOTGUN) 8-L.JACKSON PASS SHORT RIGHT TO 3-O.BECKHAM PUSHED OB AT BAL 48 FOR 8 YARDS (7-C.WARD).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,40,OWN,0,,0,,0,1734,0,0,16
2023122502,2023-12-25,2,1,2,BAL,SF,1,10,48,1,0,(1:02) (SHOTGUN) 8-L.JACKSON PASS DEEP RIGHT TO 88-C.KOLAR TO SF 35 FOR 17 YARDS (31-T.GIPSON).,0,2023,17,SHOTGUN,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,48,OWN,0,,0,,0,1738,0,0,16
2023122502,2023-12-25,2,0,40,BAL,SF,1,10,65,0,0,"(:40) (NO HUDDLE, SHOTGUN) 8-L.JACKSON PASS SHORT LEFT TO 15-N.AGHOLOR PUSHED OB AT SF 27 FOR 8 YARDS (20-A.THOMAS). PENALTY ON BAL-79-R.STANLEY, FACE MASK, 15 YARDS, ENFORCED AT SF 35 - NO PLAY.",0,2023,8,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,35,OPP,1,BAL,1,FACE MASK,15,1760,0,0,16
2023122502,2023-12-25,2,0,34,BAL,SF,1,25,100,0,0,(:34) (SHOTGUN) 8-L.JACKSON PASS SHORT RIGHT TO 4-Z.FLOWERS PUSHED OB AT SF 41 FOR 9 YARDS (7-C.WARD).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1766,0,0,16
2023122502,2023-12-25,2,0,28,BAL,SF,2,16,59,0,0,(:28) (SHOTGUN) 8-L.JACKSON PASS INCOMPLETE DEEP RIGHT TO 80-I.LIKELY.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,41,OPP,0,,0,,0,1772,0,0,16
2023122502,2023-12-25,2,0,24,BAL,SF,3,16,59,1,0,(:24) (SHOTGUN) 8-L.JACKSON SCRAMBLES LEFT END TO SF 11 FOR 30 YARDS (27-J.BROWN).,0,2023,30,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,41,OPP,0,,0,,0,1776,0,0,16
2023122502,2023-12-25,2,0,10,BAL,SF,0,0,100,1,0,TIMEOUT #2 BY BAL AT 00:10.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1790,0,0,16
2023122502,2023-12-25,2,0,10,BAL,SF,1,10,89,0,0,(:10) (SHOTGUN) 8-L.JACKSON PASS INCOMPLETE SHORT RIGHT TO 4-Z.FLOWERS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,11,OPP,0,,0,,0,1790,0,0,16
2023122502,2023-12-25,2,0,4,BAL,SF,2,10,89,0,0,"(:04) 9-J.TUCKER 28 YARD FIELD GOAL IS GOOD, CENTER-69-T.OTT, HOLDER-11-J.STOUT.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,11,OPP,0,,0,,0,1796,0,0,16
2023122502,2023-12-25,3,13,17,BAL,SF,1,10,56,1,0,(13:17) (SHOTGUN) 8-L.JACKSON PASS SHORT RIGHT TO 35-G.EDWARDS PUSHED OB AT SF 5 FOR 39 YARDS (54-F.WARNER).,0,2023,39,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,44,OPP,0,,0,,0,1903,0,0,16
2023122502,2023-12-25,3,12,51,BAL,SF,1,5,95,0,0,(12:51) (NO HUDDLE) 35-G.EDWARDS RIGHT TACKLE TO SF 6 FOR -1 YARDS (97-N.BOSA).,0,2023,-1,NO HUDDLE,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,5,OPP,0,,0,,0,1929,0,0,16
2023122502,2023-12-25,3,12,13,BAL,SF,2,6,94,1,0,"(12:13) (SHOTGUN) 8-L.JACKSON PASS SHORT LEFT TO 15-N.AGHOLOR FOR 6 YARDS, TOUCHDOWN.",0,2023,6,SHOTGUN,PASS,0,1,0,1,SHORT LEFT,0,0,0,,0,0,0,0,0,,6,OPP,0,,0,,0,1967,0,0,16
2023122502,2023-12-25,3,12,7,BAL,SF,0,0,85,1,0,"9-J.TUCKER EXTRA POINT IS GOOD, CENTER-69-T.OTT, HOLDER-11-J.STOUT.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,1973,0,0,16
2023122502,2023-12-25,3,11,52,BAL,SF,1,9,91,1,0,"(11:52) (SHOTGUN) 8-L.JACKSON PASS SHORT MIDDLE TO 4-Z.FLOWERS FOR 9 YARDS, TOUCHDOWN.",0,2023,9,SHOTGUN,PASS,0,1,0,1,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,9,OPP,0,,0,,0,1988,0,0,16
2023122502,2023-12-25,3,11,49,BAL,SF,0,0,85,1,0,"9-J.TUCKER EXTRA POINT IS GOOD, CENTER-69-T.OTT, HOLDER-11-J.STOUT.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,1991,0,0,16
2023122502,2023-12-25,3,9,21,BAL,SF,1,10,5,0,0,"(9:21) (SHOTGUN) 43-J.HILL UP THE MIDDLE TO BAL 8 FOR 3 YARDS (90-K.GIVENS, 57-D.GREENLAW).",0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,5,OWN,0,,0,,0,2139,0,0,16
2023122502,2023-12-25,3,8,43,BAL,SF,2,7,8,0,0,(8:43) (SHOTGUN) 43-J.HILL UP THE MIDDLE TO BAL 14 FOR 6 YARDS (54-F.WARNER; 57-D.GREENLAW).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,8,OWN,0,,0,,0,2177,0,0,16
2023122502,2023-12-25,3,8,21,BAL,SF,3,1,14,0,0,"(8:21) (NO HUDDLE, SHOTGUN) 8-L.JACKSON UP THE MIDDLE TO BAL 17 FOR 3 YARDS (57-D.GREENLAW; 54-F.WARNER). PENALTY ON SF-99-J.KINLAW, DEFENSIVE HOLDING, 5 YARDS, ENFORCED AT BAL 17.",0,2023,3,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,CENTER,14,OWN,1,SF,0,DEFENSIVE HOLDING,5,2199,0,0,16
2023122502,2023-12-25,3,7,55,BAL,SF,1,10,22,1,0,(7:55) (SHOTGUN) 8-L.JACKSON PASS DEEP LEFT TO 80-I.LIKELY TO SF 44 FOR 34 YARDS (31-T.GIPSON).,0,2023,34,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,22,OWN,0,,0,,0,2225,0,0,16
2023122502,2023-12-25,3,7,7,BAL,SF,1,10,56,1,0,(7:07) 8-L.JACKSON PASS SHORT MIDDLE TO 43-J.HILL TO SF 21 FOR 23 YARDS (45-D.FLANNIGAN-FOWLES).,0,2023,23,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,44,OPP,0,,0,,0,2273,0,0,16
2023122502,2023-12-25,3,6,18,BAL,SF,1,10,79,0,0,(6:18) (SHOTGUN) 35-G.EDWARDS UP THE MIDDLE TO SF 20 FOR 1 YARD (5-R.GREGORY).,0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,21,OPP,0,,0,,0,2322,0,0,16
2023122502,2023-12-25,3,5,35,BAL,SF,2,9,80,1,0,(5:35) (SHOTGUN) 8-L.JACKSON PASS SHORT MIDDLE TO 4-Z.FLOWERS TO SF 10 FOR 10 YARDS (5-R.GREGORY) [96-T.MCGILL].,0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,20,OPP,0,,0,,0,2365,0,0,16
2023122502,2023-12-25,3,4,52,BAL,SF,1,10,90,0,0,(4:52) (SHOTGUN) 8-L.JACKSON UP THE MIDDLE TO SF 3 FOR 7 YARDS (57-D.GREENLAW; 27-J.BROWN).,0,2023,7,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,10,OPP,0,,0,,0,2408,0,0,16
2023122502,2023-12-25,3,4,12,BAL,SF,2,3,97,0,0,(4:12) 35-G.EDWARDS UP THE MIDDLE TO SF 1 FOR 2 YARDS (57-D.GREENLAW; 90-K.GIVENS).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,3,OPP,0,,0,,0,2448,0,0,16
2023122502,2023-12-25,3,3,31,BAL,SF,3,1,99,0,0,(3:31) (SHOTGUN) 66-B.CLEVELAND REPORTED IN AS ELIGIBLE.  8-L.JACKSON RIGHT GUARD TO SF 1 FOR NO GAIN (90-K.GIVENS; 98-J.HARGRAVE).,0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,1,OPP,0,,0,,0,2489,0,0,16
2023122502,2023-12-25,3,2,43,BAL,SF,4,6,94,0,0,"(2:43) 9-J.TUCKER 24 YARD FIELD GOAL IS GOOD, CENTER-69-T.OTT, HOLDER-11-J.STOUT.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,6,OPP,0,,0,,0,2537,0,0,16
2023122502,2023-12-25,4,14,47,BAL,SF,1,10,47,0,0,(14:47) (SHOTGUN) 43-J.HILL LEFT END TO SF 47 FOR 6 YARDS (54-F.WARNER). BAL-65-P.MEKARI WAS INJURED DURING THE PLAY.,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,47,OWN,0,,0,,0,2713,0,0,16
2023122502,2023-12-25,4,13,59,BAL,SF,2,4,53,0,0,(13:59) (SHOTGUN) 43-J.HILL LEFT TACKLE TO SF 44 FOR 3 YARDS (54-F.WARNER; 94-C.FERRELL).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,47,OPP,0,,0,,0,2761,0,0,16
2023122502,2023-12-25,4,13,19,BAL,SF,3,1,56,0,0,"(13:19) PENALTY ON SF-54-F.WARNER, ENCROACHMENT, 5 YARDS, ENFORCED AT SF 44 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,44,OPP,1,SF,1,ENCROACHMENT,5,2801,0,0,16
2023122502,2023-12-25,4,12,59,BAL,SF,1,10,61,0,0,(12:59) (SHOTGUN) 8-L.JACKSON PASS SHORT RIGHT TO 15-N.AGHOLOR TO SF 37 FOR 2 YARDS (31-T.GIPSON).,0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,39,OPP,0,,0,,0,2821,0,0,16
2023122502,2023-12-25,4,12,14,BAL,SF,2,8,63,0,0,(12:14) (SHOTGUN) 43-J.HILL RIGHT TACKLE TO SF 34 FOR 3 YARDS (57-D.GREENLAW; 99-J.KINLAW).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,37,OPP,0,,0,,0,2866,0,0,16
2023122502,2023-12-25,4,11,30,BAL,SF,3,5,66,0,0,(11:30) (SHOTGUN) 8-L.JACKSON SACKED AT SF 40 FOR -6 YARDS (SACK SPLIT BY 5-R.GREGORY AND 92-C.YOUNG).,0,2023,-6,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,2910,0,0,16
2023122502,2023-12-25,4,10,30,BAL,SF,4,11,60,0,0,"(10:30) 11-J.STOUT PUNTS 30 YARDS TO SF 10, CENTER-69-T.OTT, FAIR CATCH BY 10-R.BELL.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,2970,0,0,16
2023122502,2023-12-25,4,6,19,BAL,SF,0,0,65,1,0,4-J.MOODY KICKS 54 YARDS FROM SF 35 TO BAL 11. 43-J.HILL TO BAL 29 FOR 18 YARDS (51-R.BEAL).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3221,0,0,16
2023122502,2023-12-25,4,6,15,BAL,SF,1,10,29,0,0,(6:15) (SHOTGUN) 35-G.EDWARDS RIGHT GUARD TO BAL 32 FOR 3 YARDS (57-D.GREENLAW; 92-C.YOUNG).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,29,OWN,0,,0,,0,3225,0,0,16
