GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,LA,SF,Week
2023101504,2023-10-15,2,0,45,CLE,SF,2,20,14,0,0,"(:45) 34-J.FORD LEFT TACKLE TO CLE 18 FOR 4 YARDS (5-R.GREGORY, 31-T.GIPSON).",0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,14,OWN,0,,0,,0,1755,0,0,6
2023101504,2023-10-15,2,0,40,CLE,SF,0,0,100,1,0,TIMEOUT #2 BY SF AT 00:40.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1760,0,0,6
2023101504,2023-10-15,2,0,40,CLE,SF,3,16,18,0,0,"(:40) 66-J.HUDSON REPORTED IN AS ELIGIBLE.  34-J.FORD RIGHT GUARD TO CLE 22 FOR 4 YARDS (48-O.BURKS, 45-D.FLANNIGAN-FOWLES).",0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,18,OWN,0,,0,,0,1760,0,0,6
2023101504,2023-10-15,2,0,34,CLE,SF,0,0,100,1,0,TIMEOUT #3 BY SF AT 00:34.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1766,0,0,6
2023101504,2023-10-15,2,0,34,CLE,SF,4,12,22,0,0,"(:34) 13-C.BOJORQUEZ PUNTS 69 YARDS TO SF 9, CENTER-47-C.HUGHLETT, DOWNED BY CLE. PENALTY ON SF-30-G.ODUM, OFFENSIVE HOLDING, 4 YARDS, ENFORCED AT SF 9.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,1,0,0,,22,OWN,1,SF,0,OFFENSIVE HOLDING,4,1766,0,0,6
2023101504,2023-10-15,3,15,0,CLE,SF,0,0,65,1,0,4-J.MOODY KICKS 60 YARDS FROM SF 35 TO CLE 5. 16-J.DARDEN PUSHED OB AT CLE 28 FOR 23 YARDS (20-A.THOMAS).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1800,0,0,6
2023101504,2023-10-15,3,14,53,CLE,SF,1,10,28,0,0,(14:53) 10-P.WALKER PASS INCOMPLETE DEEP RIGHT TO 84-J.AKINS.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,1807,0,0,6
2023101504,2023-10-15,3,14,47,CLE,SF,2,10,28,0,0,"(14:47) (SHOTGUN) 34-J.FORD RIGHT GUARD TO CLE 32 FOR 4 YARDS (54-F.WARNER, 98-J.HARGRAVE).",0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,28,OWN,0,,0,,0,1813,0,0,6
2023101504,2023-10-15,3,14,5,CLE,SF,3,6,32,1,0,(14:05) (SHOTGUN) 10-P.WALKER PASS DEEP RIGHT TO 2-A.COOPER RAN OB AT SF 42 FOR 26 YARDS.,0,2023,26,SHOTGUN,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,32,OWN,0,,0,,0,1855,0,0,6
2023101504,2023-10-15,3,13,26,CLE,SF,1,10,58,0,0,(13:26) 27-K.HUNT RIGHT TACKLE TO SF 38 FOR 4 YARDS (90-K.GIVENS; 99-J.KINLAW).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,42,OPP,0,,0,,0,1894,0,0,6
2023101504,2023-10-15,3,13,3,CLE,SF,2,6,62,1,0,(13:03) (NO HUDDLE) 10-P.WALKER PASS SHORT LEFT TO 85-D.NJOKU RAN OB AT SF 28 FOR 10 YARDS (2-D.LENOIR) [97-N.BOSA].,0,2023,10,NO HUDDLE,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,38,OPP,0,,0,,0,1917,0,0,6
2023101504,2023-10-15,3,12,44,CLE,SF,1,10,72,0,0,(12:44) (SHOTGUN) 10-P.WALKER PASS INCOMPLETE DEEP LEFT TO 2-A.COOPER.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,28,OPP,0,,0,,0,1936,0,0,6
2023101504,2023-10-15,3,12,40,CLE,SF,2,10,72,0,0,(12:40) 34-J.FORD LEFT TACKLE TO SF 25 FOR 3 YARDS (94-C.FERRELL; 26-I.OLIVER).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,28,OPP,0,,0,,0,1940,0,0,6
2023101504,2023-10-15,3,11,58,CLE,SF,3,7,75,0,0,(11:58) (SHOTGUN) 10-P.WALKER SCRAMBLES UP THE MIDDLE TO SF 24 FOR 1 YARD (98-J.HARGRAVE).,0,2023,1,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,25,OPP,0,,0,,0,1982,0,0,6
2023101504,2023-10-15,3,11,13,CLE,SF,4,6,76,0,0,"(11:13) 7-D.HOPKINS 42 YARD FIELD GOAL IS GOOD, CENTER-47-C.HUGHLETT, HOLDER-13-C.BOJORQUEZ.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,24,OPP,0,,0,,0,2027,0,0,6
2023101504,2023-10-15,3,11,9,CLE,SF,0,0,100,1,0,TIMEOUT AT 11:09.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2031,0,0,6
2023101504,2023-10-15,3,10,8,CLE,SF,0,0,100,1,0,TIMEOUT AT 10:08.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2092,0,0,6
2023101504,2023-10-15,3,10,8,CLE,SF,1,10,62,0,0,"(10:08) 8-E.MOORE LEFT END PUSHED OB AT SF 41 FOR -3 YARDS (2-D.LENOIR). PENALTY ON CLE-11-D.PEOPLES-JONES, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT SF 38 - NO PLAY.",0,2023,-3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,LEFT END,38,OPP,1,CLE,1,OFFENSIVE HOLDING,10,2092,0,0,6
2023101504,2023-10-15,3,9,48,CLE,SF,1,20,52,0,0,(9:48) (SHOTGUN) 34-J.FORD LEFT TACKLE TO 50 FOR -2 YARDS (94-C.FERRELL).,0,2023,-2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,48,OPP,0,,0,,0,2112,0,0,6
2023101504,2023-10-15,3,9,5,CLE,SF,2,22,100,0,0,(9:05) (SHOTGUN) 10-P.WALKER PASS INCOMPLETE SHORT RIGHT TO 8-E.MOORE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2155,0,0,6
2023101504,2023-10-15,3,9,1,CLE,SF,3,22,100,0,0,(9:01) (SHOTGUN) 10-P.WALKER SACKED AT CLE 43 FOR -7 YARDS (5-R.GREGORY).,0,2023,-7,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2159,0,0,6
2023101504,2023-10-15,3,8,24,CLE,SF,4,29,43,0,0,"(8:24) 13-C.BOJORQUEZ PUNTS 57 YARDS TO END ZONE, CENTER-47-C.HUGHLETT, TOUCHBACK.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,43,OWN,0,,0,,0,2196,0,0,6
2023101504,2023-10-15,3,8,16,CLE,SF,0,0,100,1,0,TIMEOUT AT 08:16.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2204,0,0,6
2023101504,2023-10-15,3,5,47,CLE,SF,1,10,55,0,0,(5:47) (SHOTGUN) 10-P.WALKER PASS SHORT LEFT TO 27-K.HUNT TO SF 37 FOR 8 YARDS (54-F.WARNER).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,45,OPP,0,,0,,0,2353,0,0,6
2023101504,2023-10-15,3,5,47,CLE,SF,0,0,100,1,0,TIMEOUT AT 05:47.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2353,0,0,6
2023101504,2023-10-15,3,5,4,CLE,SF,2,2,63,1,0,(5:04) 27-K.HUNT LEFT GUARD TO SF 34 FOR 3 YARDS (29-T.HUFANGA; 48-O.BURKS).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,37,OPP,0,,0,,0,2396,0,0,6
2023101504,2023-10-15,3,4,23,CLE,SF,1,10,66,0,0,(4:23) (SHOTGUN) 10-P.WALKER PASS SHORT RIGHT TO 27-K.HUNT TO SF 29 FOR 5 YARDS (54-F.WARNER; 45-D.FLANNIGAN-FOWLES).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,2437,0,0,6
2023101504,2023-10-15,3,3,43,CLE,SF,2,5,71,0,0,"(3:43) 34-J.FORD LEFT GUARD TO SF 27 FOR 2 YARDS (91-A.ARMSTEAD, 94-C.FERRELL).",0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,29,OPP,0,,0,,0,2477,0,0,6
2023101504,2023-10-15,3,3,7,CLE,SF,3,3,73,0,0,(3:07) (SHOTGUN) 10-P.WALKER PASS INCOMPLETE SHORT RIGHT TO 88-H.BRYANT (45-D.FLANNIGAN-FOWLES).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,27,OPP,0,,0,,0,2513,0,0,6
2023101504,2023-10-15,3,3,3,CLE,SF,4,3,73,0,0,"(3:03) 7-D.HOPKINS 46 YARD FIELD GOAL IS GOOD, CENTER-47-C.HUGHLETT, HOLDER-13-C.BOJORQUEZ.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,27,OPP,0,,0,,0,2517,0,0,6
2023101504,2023-10-15,3,2,59,CLE,SF,0,0,100,1,0,TIMEOUT AT 02:59.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2521,0,0,6
2023101504,2023-10-15,4,14,50,CLE,SF,1,10,34,0,0,(14:50) 10-P.WALKER PASS INCOMPLETE DEEP LEFT TO 11-D.PEOPLES-JONES [5-R.GREGORY].,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,34,OWN,0,,0,,0,2710,0,0,6
2023101504,2023-10-15,4,14,44,CLE,SF,2,10,34,0,0,(14:44) (SHOTGUN) 27-K.HUNT RIGHT GUARD TO CLE 39 FOR 5 YARDS (29-T.HUFANGA).,0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,34,OWN,0,,0,,0,2716,0,0,6
2023101504,2023-10-15,4,14,6,CLE,SF,3,5,39,0,0,(14:06) (SHOTGUN) 10-P.WALKER PASS SHORT RIGHT TO 3-M.GOODWIN TO CLE 43 FOR 4 YARDS (48-O.BURKS).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,39,OWN,0,,0,,0,2754,0,0,6
2023101504,2023-10-15,4,13,27,CLE,SF,4,6,38,0,0,"(13:27) 13-C.BOJORQUEZ PUNTS 57 YARDS TO SF 5, CENTER-47-C.HUGHLETT. 3-R.MCCLOUD TO SF 18 FOR 13 YARDS (47-C.HUGHLETT; 26-R.MCLEOD).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,2793,0,0,6
2023101504,2023-10-15,4,13,27,CLE,SF,0,0,100,1,0,TIMEOUT #1 BY CLE AT 13:27.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2793,0,0,6
2023101504,2023-10-15,4,13,16,CLE,SF,0,0,100,1,0,TIMEOUT AT 13:16.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2804,0,0,6
2023101504,2023-10-15,4,12,17,CLE,SF,1,10,28,0,0,(12:17) 27-K.HUNT RIGHT GUARD TO CLE 27 FOR -1 YARDS (91-A.ARMSTEAD).,0,2023,-1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,28,OWN,0,,0,,0,2863,0,0,6
2023101504,2023-10-15,4,11,41,CLE,SF,2,11,27,0,0,"(11:41) (SHOTGUN) 10-P.WALKER PASS SHORT LEFT TO 85-D.NJOKU TO CLE 42 FOR 15 YARDS (54-F.WARNER). PENALTY ON CLE-71-J.WILLS, INELIGIBLE DOWNFIELD PASS, 5 YARDS, ENFORCED AT CLE 27 - NO PLAY.",0,2023,15,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,27,OWN,1,CLE,1,INELIGIBLE DOWNFIELD PASS,5,2899,0,0,6
2023101504,2023-10-15,4,11,13,CLE,SF,2,16,22,1,0,(11:13) (SHOTGUN) 10-P.WALKER PASS SHORT LEFT INTENDED FOR 2-A.COOPER INTERCEPTED BY 2-D.LENOIR (99-J.KINLAW) AT CLE 36. 2-D.LENOIR PUSHED OB AT CLE 8 FOR 28 YARDS (71-J.WILLS).,0,2023,28,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,1,0,0,0,0,,22,OWN,0,,0,,0,2927,0,0,6
2023101504,2023-10-15,4,10,58,CLE,SF,0,0,100,1,0,TIMEOUT AT 10:58.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2942,0,0,6
2023101504,2023-10-15,4,10,58,CLE,SF,0,0,65,1,0,"4-J.MOODY KICKS 65 YARDS FROM SF 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2942,0,0,6
2023101504,2023-10-15,4,10,58,CLE,SF,1,10,25,0,0,(10:58) 10-P.WALKER PASS SHORT RIGHT TO 85-D.NJOKU TO CLE 32 FOR 7 YARDS (26-I.OLIVER).,0,2023,7,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,2942,0,0,6
2023101504,2023-10-15,4,10,18,CLE,SF,2,3,32,1,0,(10:18) 27-K.HUNT RIGHT GUARD TO CLE 36 FOR 4 YARDS (98-J.HARGRAVE).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,32,OWN,0,,0,,0,2982,0,0,6
2023101504,2023-10-15,4,9,35,CLE,SF,1,10,36,0,0,"(9:35) 53-N.HARRIS REPORTED IN AS ELIGIBLE.  27-K.HUNT LEFT GUARD TO CLE 43 FOR 7 YARDS (54-F.WARNER, 45-D.FLANNIGAN-FOWLES). PENALTY ON SF-98-J.HARGRAVE, DEFENSIVE OFFSIDE, 5 YARDS, ENFORCED AT CLE 36 - NO PLAY.",0,2023,7,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,LEFT GUARD,36,OWN,1,SF,1,DEFENSIVE OFFSIDE,5,3025,0,0,6
2023101504,2023-10-15,4,9,13,CLE,SF,1,5,41,0,0,(9:13) (SHOTGUN) 10-P.WALKER PASS INCOMPLETE SHORT LEFT TO 2-A.COOPER.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,3047,0,0,6
2023101504,2023-10-15,4,9,8,CLE,SF,2,5,41,1,0,(9:08) 34-J.FORD LEFT TACKLE TO SF 46 FOR 13 YARDS (90-K.GIVENS).,0,2023,13,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,41,OWN,0,,0,,0,3052,0,0,6
2023101504,2023-10-15,4,8,25,CLE,SF,1,10,54,0,0,"(8:25) 34-J.FORD RIGHT TACKLE TO SF 47 FOR -1 YARDS (5-R.GREGORY, 48-O.BURKS).",0,2023,-1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,46,OPP,0,,0,,0,3095,0,0,6
2023101504,2023-10-15,4,7,42,CLE,SF,2,11,53,0,0,(7:42) 66-J.HUDSON REPORTED IN AS ELIGIBLE.  10-P.WALKER PASS INCOMPLETE SHORT LEFT TO 85-D.NJOKU [29-T.HUFANGA].,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,47,OPP,0,,0,,0,3138,0,0,6
2023101504,2023-10-15,4,7,35,CLE,SF,3,11,53,0,0,"(7:35) (SHOTGUN) 10-P.WALKER PASS SHORT RIGHT TO 34-J.FORD TO SF 40 FOR 7 YARDS (7-C.WARD, 29-T.HUFANGA) [5-R.GREGORY].",0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,47,OPP,0,,0,,0,3145,0,0,6
2023101504,2023-10-15,4,6,52,CLE,SF,4,4,60,1,0,(6:52) (SHOTGUN) 10-P.WALKER PASS SHORT RIGHT TO 18-DAV.BELL TO SF 34 FOR 6 YARDS (7-C.WARD).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,3188,0,0,6
2023101504,2023-10-15,4,6,10,CLE,SF,1,10,66,0,0,"(6:10) (SHOTGUN) 27-K.HUNT LEFT TACKLE TO SF 34 FOR NO GAIN (98-J.HARGRAVE, 54-F.WARNER).",0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,34,OPP,0,,0,,0,3230,0,0,6
2023101504,2023-10-15,4,5,30,CLE,SF,2,10,66,1,0,(5:30) (SHOTGUN) 10-P.WALKER PASS SHORT LEFT TO 2-A.COOPER TO SF 21 FOR 13 YARDS (2-D.LENOIR). SF-2-D.LENOIR WAS INJURED DURING THE PLAY. HIS RETURN IS PROBABLE.,0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,3270,0,0,6
2023101504,2023-10-15,4,4,55,CLE,SF,1,10,79,0,0,(4:55) (SHOTGUN) 10-P.WALKER PASS INCOMPLETE SHORT LEFT TO 18-DAV.BELL.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,21,OPP,0,,0,,0,3305,0,0,6
2023101504,2023-10-15,4,4,52,CLE,SF,2,10,79,0,0,(4:52) (SHOTGUN) 10-P.WALKER PASS SHORT LEFT TO 34-J.FORD TO SF 21 FOR NO GAIN (90-K.GIVENS).,0,2023,0,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,21,OPP,0,,0,,0,3308,0,0,6
2023101504,2023-10-15,4,4,10,CLE,SF,3,10,79,0,0,(4:10) (SHOTGUN) 10-P.WALKER SACKED AT SF 32 FOR -11 YARDS (97-N.BOSA).,0,2023,-11,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,21,OPP,0,,0,,0,3350,0,0,6
2023101504,2023-10-15,4,3,26,CLE,SF,4,21,68,0,0,"(3:26) 7-D.HOPKINS 50 YARD FIELD GOAL IS GOOD, CENTER-47-C.HUGHLETT, HOLDER-13-C.BOJORQUEZ.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,32,OPP,0,,0,,0,3394,0,0,6
2023101504,2023-10-15,4,2,56,CLE,SF,1,10,26,0,0,(2:56) (SHOTGUN) 10-P.WALKER PASS INCOMPLETE SHORT MIDDLE TO 8-E.MOORE [98-J.HARGRAVE].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,3424,0,0,6
2023101504,2023-10-15,4,2,51,CLE,SF,2,10,26,0,0,(2:51) (SHOTGUN) 10-P.WALKER PASS INCOMPLETE DEEP RIGHT TO 8-E.MOORE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,3429,0,0,6
2023101504,2023-10-15,4,2,45,CLE,SF,3,10,26,0,0,"(2:45) (SHOTGUN) 10-P.WALKER PASS INCOMPLETE SHORT LEFT TO 8-E.MOORE. PENALTY ON SF-31-T.GIPSON, UNNECESSARY ROUGHNESS, 15 YARDS, ENFORCED AT CLE 26 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,26,OWN,1,SF,1,UNNECESSARY ROUGHNESS,15,3435,0,0,6
2023101504,2023-10-15,4,2,41,CLE,SF,1,10,41,1,0,(2:41) (SHOTGUN) 34-J.FORD LEFT END PUSHED OB AT SF 45 FOR 14 YARDS (29-T.HUFANGA).,0,2023,14,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,41,OWN,0,,0,,0,3439,0,0,6
2023101504,2023-10-15,4,2,35,CLE,SF,1,10,55,0,0,"(2:35) 10-P.WALKER PASS INCOMPLETE SHORT RIGHT TO 2-A.COOPER (7-C.WARD). PENALTY ON SF-7-C.WARD, DEFENSIVE HOLDING, 5 YARDS, ENFORCED AT SF 45 - NO PLAY.",0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,45,OPP,1,SF,1,DEFENSIVE HOLDING,5,3445,0,0,6
2023101504,2023-10-15,4,2,29,CLE,SF,1,10,60,0,0,(2:29) 34-J.FORD LEFT END PUSHED OB AT SF 36 FOR 4 YARDS (29-T.HUFANGA).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,40,OPP,0,,0,,0,3451,0,0,6
2023101504,2023-10-15,4,2,22,CLE,SF,2,6,64,1,0,(2:22) (SHOTGUN) 34-J.FORD RIGHT GUARD TO SF 14 FOR 22 YARDS (31-T.GIPSON).,0,2023,22,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,36,OPP,0,,0,,0,3458,0,0,6
2023101504,2023-10-15,4,2,0,CLE,SF,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3480,0,0,6
2023101504,2023-10-15,4,2,0,CLE,SF,1,10,86,0,0,(2:00) 27-K.HUNT LEFT TACKLE TO SF 13 FOR 1 YARD (97-N.BOSA).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,14,OPP,0,,0,,0,3480,0,0,6
2023101504,2023-10-15,4,1,55,CLE,SF,2,9,87,0,0,(1:55) 10-P.WALKER PASS INCOMPLETE SHORT RIGHT TO 2-A.COOPER.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,13,OPP,0,,0,,0,3485,0,0,6
2023101504,2023-10-15,4,1,55,CLE,SF,0,0,100,1,0,TIMEOUT #1 BY SF AT 01:55.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3485,0,0,6
2023101504,2023-10-15,4,1,49,CLE,SF,3,9,87,0,0,(1:49) 27-K.HUNT LEFT GUARD TO SF 11 FOR 2 YARDS (2-D.LENOIR).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,13,OPP,0,,0,,0,3491,0,0,6
2023101504,2023-10-15,4,1,43,CLE,SF,0,0,100,1,0,TIMEOUT #2 BY SF AT 01:43.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3497,0,0,6
2023101504,2023-10-15,4,1,43,CLE,SF,4,7,89,0,0,"(1:43) 7-D.HOPKINS 29 YARD FIELD GOAL IS GOOD, CENTER-47-C.HUGHLETT, HOLDER-13-C.BOJORQUEZ.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,11,OPP,0,,0,,0,3497,0,0,6
2023101504,2023-10-15,4,0,6,CLE,SF,1,10,16,0,0,(:06) 10-P.WALKER KNEELS TO CLE 15 FOR -1 YARDS.,0,2023,0,UNDER CENTER,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,,16,OWN,0,,0,,0,3594,0,0,6
2023101504,2023-10-15,4,0,0,CLE,SF,0,0,100,1,0,END GAME,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3600,0,0,6
2023123110,2023-12-31,1,8,6,WAS,SF,0,0,100,1,0,TIMEOUT AT 08:06.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,414,0,0,17
2023123110,2023-12-31,1,8,6,WAS,SF,0,0,65,1,0,"4-J.MOODY KICKS 65 YARDS FROM SF 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,414,0,0,17
2023123110,2023-12-31,1,8,6,WAS,SF,1,10,25,0,0,(8:06) (SHOTGUN) 14-S.HOWELL PASS SHORT LEFT TO 4-C.SAMUEL TO WAS 32 FOR 7 YARDS (20-A.THOMAS) [94-C.FERRELL].,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,414,0,0,17
2023123110,2023-12-31,1,7,30,WAS,SF,2,3,32,0,0,(7:30) (SHOTGUN) 14-S.HOWELL PASS INCOMPLETE DEEP LEFT [94-C.FERRELL].,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,32,OWN,0,,0,,0,450,0,0,17
2023123110,2023-12-31,1,7,25,WAS,SF,3,3,32,0,0,"(7:25) (SHOTGUN) PENALTY ON WAS-73-T.SCOTT, FALSE START, 5 YARDS, ENFORCED AT WAS 32 - NO PLAY.",0,2023,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,32,OWN,1,WAS,1,FALSE START,5,455,0,0,17
