GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,TEN,JAX,Week
2023102907,2023-10-29,4,4,25,ATL,TEN,1,10,63,1,0,(4:25) (SHOTGUN) 4-T.HEINICKE PASS SHORT LEFT TO 18-M.HOLLINS TO TEN 17 FOR 20 YARDS (26-K.FULTON).,0,2023,20,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,37,OPP,0,,0,,0,3335,0,0,8
2023102907,2023-10-29,4,3,54,ATL,TEN,1,10,83,0,0,"(3:54) (SHOTGUN) 4-T.HEINICKE SACKED AT TEN 25 FOR -8 YARDS (58-H.LANDRY). PENALTY ON TEN-58-H.LANDRY, ROUGHING THE PASSER, 9 YARDS, ENFORCED AT TEN 17 - NO PLAY.",0,2023,-8,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,1,0,0,,17,OPP,1,TEN,1,ROUGHING THE PASSER,9,3366,0,0,8
2023102907,2023-10-29,4,3,50,ATL,TEN,1,8,92,1,0,"(3:50) (SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 16-S.MILLER FOR 8 YARDS, TOUCHDOWN [49-A.KEY].",0,2023,8,SHOTGUN,PASS,0,1,0,1,SHORT RIGHT,0,0,0,,0,0,0,0,0,,8,OPP,0,,0,,0,3370,0,0,8
2023102907,2023-10-29,4,3,46,ATL,TEN,0,0,85,1,0,"6-Y.KOO EXTRA POINT IS GOOD, CENTER-49-L.MCCULLOUGH, HOLDER-13-B.PINION.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,3374,0,0,8
2023102907,2023-10-29,4,2,19,ATL,TEN,1,10,13,0,0,(2:19) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE SHORT LEFT TO 8-K.PITTS (96-D.AUTRY).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,13,OWN,0,,0,,0,3461,0,0,8
2023102907,2023-10-29,4,2,16,ATL,TEN,2,10,13,0,0,"(2:16) (NO HUDDLE, SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 15-V.JEFFERSON TO ATL 19 FOR 6 YARDS (58-H.LANDRY).",0,2023,6,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,13,OWN,0,,0,,0,3464,0,0,8
2023102907,2023-10-29,4,2,0,ATL,TEN,3,4,19,0,0,(2:00) (SHOTGUN) 4-T.HEINICKE SCRAMBLES UP THE MIDDLE TO ATL 22 FOR 3 YARDS (58-H.LANDRY).,0,2023,3,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,19,OWN,0,,0,,0,3480,0,0,8
2023102907,2023-10-29,4,2,0,ATL,TEN,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3480,0,0,8
2023102907,2023-10-29,4,1,33,ATL,TEN,4,1,22,0,0,"(1:33) (NO HUDDLE, SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE SHORT MIDDLE TO 15-V.JEFFERSON.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,22,OWN,0,,0,,0,3507,0,0,8
2023100109,2023-10-01,1,15,0,CIN,TEN,1,10,25,0,0,(15:00) (SHOTGUN) 9-J.BURROW PASS SHORT RIGHT TO 1-J.CHASE TO CIN 34 FOR 9 YARDS (0-S.MURPHY-BUNTING; 96-D.AUTRY).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,0,0,0,4
2023100109,2023-10-01,1,15,0,CIN,TEN,0,0,65,1,0,"6-N.FOLK KICKS 65 YARDS FROM TEN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,0,0,0,4
2023100109,2023-10-01,1,14,24,CIN,TEN,2,1,34,1,0,(14:24) (SHOTGUN) 9-J.BURROW SCRAMBLES UP THE MIDDLE TO CIN 35 FOR 1 YARD (50-J.GIBBENS).,0,2023,1,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,34,OWN,0,,0,,0,36,0,0,4
2023100109,2023-10-01,1,13,49,CIN,TEN,1,10,35,0,0,(13:49) (SHOTGUN) 28-J.MIXON UP THE MIDDLE TO CIN 43 FOR 8 YARDS (98-J.SIMMONS).,0,2023,8,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,35,OWN,0,,0,,0,71,0,0,4
2023100109,2023-10-01,1,13,8,CIN,TEN,2,2,43,1,0,(13:08) (SHOTGUN) 28-J.MIXON LEFT GUARD TO TEN 46 FOR 11 YARDS (37-A.HOOKER).,0,2023,11,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,43,OWN,0,,0,,0,112,0,0,4
2023100109,2023-10-01,1,12,28,CIN,TEN,1,10,54,0,0,(12:28) (SHOTGUN) 9-J.BURROW PASS SHORT RIGHT TO 5-T.HIGGINS TO TEN 37 FOR 9 YARDS (0-S.MURPHY-BUNTING; 2-A.AL-SHAAIR).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,46,OPP,0,,0,,0,152,0,0,4
2023100109,2023-10-01,1,11,46,CIN,TEN,2,1,63,1,0,(11:46) (SHOTGUN) 9-J.BURROW PASS SHORT LEFT TO 1-J.CHASE PUSHED OB AT TEN 20 FOR 17 YARDS (50-J.GIBBENS).,0,2023,17,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,37,OPP,0,,0,,0,194,0,0,4
2023100109,2023-10-01,1,11,17,CIN,TEN,1,10,80,1,0,(11:17) (SHOTGUN) 9-J.BURROW PASS SHORT LEFT TO 5-T.HIGGINS PUSHED OB AT TEN 10 FOR 10 YARDS (21-R.MCCREARY).,0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,20,OPP,0,,0,,0,223,0,0,4
2023100109,2023-10-01,1,10,41,CIN,TEN,1,10,90,0,0,"(10:41) (SHOTGUN) 28-J.MIXON LEFT GUARD TO TEN 6 FOR 4 YARDS (50-J.GIBBENS, 2-A.AL-SHAAIR).",0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,10,OPP,0,,0,,0,259,0,0,4
2023100109,2023-10-01,1,9,59,CIN,TEN,2,6,94,0,0,(9:59) (SHOTGUN) 9-J.BURROW PASS INCOMPLETE SHORT LEFT TO 5-T.HIGGINS (37-A.HOOKER).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,6,OPP,0,,0,,0,301,0,0,4
2023100109,2023-10-01,1,9,56,CIN,TEN,3,6,94,0,0,(9:56) (SHOTGUN) 28-J.MIXON UP THE MIDDLE TO TEN 3 FOR 3 YARDS (2-A.AL-SHAAIR).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,6,OPP,0,,0,,0,304,0,0,4
2023100109,2023-10-01,1,9,56,CIN,TEN,0,0,100,1,0,TIMEOUT #1 BY CIN AT 09:56.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,304,0,0,4
2023100109,2023-10-01,1,9,15,CIN,TEN,4,3,97,0,0,"(9:15) 2-E.MCPHERSON 21 YARD FIELD GOAL IS GOOD, CENTER-48-C.ADOMITIS, HOLDER-10-B.ROBBINS.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,3,OPP,0,,0,,0,345,0,0,4
2023100109,2023-10-01,1,1,24,CIN,TEN,0,0,65,1,0,"6-N.FOLK KICKS 65 YARDS FROM TEN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,816,0,0,4
2023100109,2023-10-01,1,1,24,CIN,TEN,1,10,25,0,0,(1:24) (SHOTGUN) 28-J.MIXON LEFT TACKLE TO CIN 32 FOR 7 YARDS (26-K.FULTON).,0,2023,7,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,25,OWN,0,,0,,0,816,0,0,4
2023100109,2023-10-01,1,0,45,CIN,TEN,2,3,32,0,0,(:45) (SHOTGUN) 9-J.BURROW PASS INCOMPLETE SHORT LEFT TO 1-J.CHASE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,32,OWN,0,,0,,0,855,0,0,4
2023100109,2023-10-01,1,0,43,CIN,TEN,3,3,32,0,0,"(:43) (SHOTGUN) 9-J.BURROW PASS INCOMPLETE SHORT LEFT TO 83-T.BOYD. PENALTY ON TEN-21-R.MCCREARY, DEFENSIVE PASS INTERFERENCE, 2 YARDS, ENFORCED AT CIN 32 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,32,OWN,1,TEN,1,DEFENSIVE PASS INTERFERENCE,2,857,0,0,4
2023100109,2023-10-01,1,0,39,CIN,TEN,1,10,34,0,0,(:39) (SHOTGUN) 9-J.BURROW PASS INCOMPLETE SHORT LEFT TO 5-T.HIGGINS (26-K.FULTON).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,34,OWN,0,,0,,0,861,0,0,4
2023100109,2023-10-01,1,0,33,CIN,TEN,2,10,34,1,0,(:33) (SHOTGUN) 9-J.BURROW PASS SHORT LEFT TO 1-J.CHASE PUSHED OB AT CIN 46 FOR 12 YARDS (2-A.AL-SHAAIR) [49-A.KEY].,0,2023,12,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,34,OWN,0,,0,,0,867,0,0,4
2023100109,2023-10-01,1,0,1,CIN,TEN,1,10,46,0,0,"(:01) (SHOTGUN) 28-J.MIXON UP THE MIDDLE TO CIN 48 FOR 2 YARDS (49-A.KEY). PENALTY ON TEN-49-A.KEY, DEFENSIVE OFFSIDE, 5 YARDS, ENFORCED AT CIN 46 - NO PLAY. PENALTY ON CIN-28-J.MIXON, TAUNTING, OFFSETTING. PENALTY ON TEN-98-J.SIMMONS, TAUNTING, OFFSETTING.",0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,CENTER,46,OWN,1,TEN,1,DEFENSIVE OFFSIDE,5,899,0,0,4
2023100109,2023-10-01,1,0,0,CIN,TEN,0,0,100,1,0,END QUARTER 1,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,900,0,0,4
2023100109,2023-10-01,2,15,0,CIN,TEN,1,5,51,0,0,"(15:00) (SHOTGUN) 9-J.BURROW SACKED AT CIN 42 FOR -9 YARDS (2-A.AL-SHAAIR). FUMBLES (2-A.AL-SHAAIR) [2-A.AL-SHAAIR], TOUCHED AT CIN 41, RECOVERED BY TEN-2-A.AL-SHAAIR AT CIN 36. 2-A.AL-SHAAIR TO CIN 36 FOR NO GAIN (84-M.WILCOX). THE REPLAY OFFICIAL REVIEWED THE FUMBLE RULING, AND THE PLAY WAS REVERSED. (SHOTGUN) 9-J.BURROW PASS INCOMPLETE RIGHT (2-A.AL-SHAAIR) [2-A.AL-SHAAIR].",0,2023,-9,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,1,0,0,0,,49,OPP,0,,0,,0,900,0,0,4
2023100109,2023-10-01,2,14,54,CIN,TEN,2,5,51,0,0,"(14:54) (SHOTGUN) 28-J.MIXON LEFT END TO CIN 49 FOR -2 YARDS (99-R.WEAVER, 58-H.LANDRY).",0,2023,-2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,49,OPP,0,,0,,0,906,0,0,4
2023100109,2023-10-01,2,14,12,CIN,TEN,3,7,49,0,0,(14:12) (SHOTGUN) 9-J.BURROW SACKED AT CIN 41 FOR -8 YARDS (SACK SPLIT BY 98-J.SIMMONS AND 96-D.AUTRY).,0,2023,-8,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,49,OWN,0,,0,,0,948,0,0,4
2023100109,2023-10-01,2,13,35,CIN,TEN,4,15,41,0,0,"(13:35) 10-B.ROBBINS PUNTS 49 YARDS TO TEN 10, CENTER-48-C.ADOMITIS. 12-M.KINSEY TO TEN 31 FOR 21 YARDS (32-T.WILLIAMS). PENALTY ON CIN-26-T.ANDERSON, ILLEGAL BLOCK ABOVE THE WAIST, 10 YARDS, ENFORCED AT TEN 31.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,1,0,0,,41,OWN,1,CIN,0,ILLEGAL BLOCK ABOVE THE WAIST,10,985,0,0,4
2023100109,2023-10-01,2,11,38,CIN,TEN,1,10,9,1,0,(11:38) (SHOTGUN) 28-J.MIXON UP THE MIDDLE TO CIN 22 FOR 13 YARDS (31-K.BYARD).,0,2023,13,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,9,OWN,0,,0,,0,1102,0,0,4
2023100109,2023-10-01,2,11,1,CIN,TEN,1,10,22,0,0,"(11:01) 28-J.MIXON RIGHT TACKLE TO CIN 24 FOR 2 YARDS (95-K.PEKO, 50-J.GIBBENS).",0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,22,OWN,0,,0,,0,1139,0,0,4
2023100109,2023-10-01,2,10,20,CIN,TEN,2,8,24,0,0,"(10:20) (SHOTGUN) 32-T.WILLIAMS RIGHT TACKLE TO CIN 28 FOR 4 YARDS (2-A.AL-SHAAIR, 96-D.AUTRY).",0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,24,OWN,0,,0,,0,1180,0,0,4
2023100109,2023-10-01,2,9,39,CIN,TEN,3,4,28,0,0,(9:39) (SHOTGUN) 9-J.BURROW PASS INCOMPLETE SHORT LEFT TO 83-T.BOYD (2-A.AL-SHAAIR) [2-A.AL-SHAAIR].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,1221,0,0,4
2023100109,2023-10-01,2,9,35,CIN,TEN,4,4,28,0,0,"(9:35) 10-B.ROBBINS PUNTS 62 YARDS TO TEN 10, CENTER-48-C.ADOMITIS. 12-M.KINSEY PUSHED OB AT TEN 22 FOR 12 YARDS (84-M.WILCOX).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,1225,0,0,4
2023100109,2023-10-01,2,6,31,CIN,TEN,0,0,65,1,0,"6-N.FOLK KICKS 65 YARDS FROM TEN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1409,0,0,4
2023100109,2023-10-01,2,6,31,CIN,TEN,1,10,25,0,0,(6:31) (SHOTGUN) 9-J.BURROW PASS INCOMPLETE SHORT LEFT TO 1-J.CHASE (50-J.GIBBENS).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1409,0,0,4
2023100109,2023-10-01,2,6,29,CIN,TEN,2,10,25,0,0,(6:29) (SHOTGUN) 9-J.BURROW PASS INCOMPLETE DEEP RIGHT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1411,0,0,4
2023100109,2023-10-01,2,6,23,CIN,TEN,3,10,25,0,0,(6:23) (SHOTGUN) 9-J.BURROW PASS SHORT LEFT TO 89-D.SAMPLE TO CIN 24 FOR -1 YARDS (21-R.MCCREARY).,0,2023,-1,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1417,0,0,4
2023100109,2023-10-01,2,5,47,CIN,TEN,4,11,24,0,0,"(5:47) 10-B.ROBBINS PUNTS 53 YARDS TO TEN 23, CENTER-48-C.ADOMITIS. 12-M.KINSEY TO TEN 27 FOR 4 YARDS (26-T.ANDERSON; 80-A.IOSIVAS).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,24,OWN,0,,0,,0,1453,0,0,4
2023100109,2023-10-01,2,3,58,CIN,TEN,1,10,25,0,0,"(3:58) (SHOTGUN) 9-J.BURROW PASS SHORT RIGHT TO 84-M.WILCOX TO CIN 32 FOR 7 YARDS (21-R.MCCREARY, 50-J.GIBBENS) [93-T.TART].",0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1562,0,0,4
2023100109,2023-10-01,2,3,58,CIN,TEN,0,0,65,1,0,"6-N.FOLK KICKS 65 YARDS FROM TEN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1562,0,0,4
2023100109,2023-10-01,2,3,20,CIN,TEN,2,3,32,1,0,"(3:20) (SHOTGUN) 9-J.BURROW PASS SHORT LEFT TO 1-J.CHASE TO CIN 40 FOR 8 YARDS (37-A.HOOKER, 21-R.MCCREARY).",0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,32,OWN,0,,0,,0,1600,0,0,4
2023100109,2023-10-01,2,2,38,CIN,TEN,1,10,40,0,0,(2:38) (SHOTGUN) 28-J.MIXON UP THE MIDDLE TO CIN 41 FOR 1 YARD (50-J.GIBBENS; 2-A.AL-SHAAIR).,0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,40,OWN,0,,0,,0,1642,0,0,4
2023100109,2023-10-01,2,2,0,CIN,TEN,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1680,0,0,4
2023100109,2023-10-01,2,2,0,CIN,TEN,2,9,41,0,0,(2:00) (SHOTGUN) 9-J.BURROW PASS SHORT LEFT TO 87-T.HUDSON TO CIN 47 FOR 6 YARDS (2-A.AL-SHAAIR; 37-A.HOOKER).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,1680,0,0,4
2023100109,2023-10-01,2,1,32,CIN,TEN,3,3,47,0,0,"(1:32) (NO HUDDLE, SHOTGUN) 9-J.BURROW PASS INCOMPLETE DEEP MIDDLE TO 83-T.BOYD.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,47,OWN,0,,0,,0,1708,0,0,4
2023100109,2023-10-01,2,1,28,CIN,TEN,4,3,47,0,0,"(1:28) 10-B.ROBBINS PUNTS 53 YARDS TO END ZONE, CENTER-48-C.ADOMITIS, TOUCHBACK.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,47,OWN,0,,0,,0,1712,0,0,4
2023100109,2023-10-01,2,0,10,CIN,TEN,0,0,65,1,0,6-N.FOLK KICKS 54 YARDS FROM TEN 35 TO CIN 11. 32-T.WILLIAMS TO CIN 36 FOR 25 YARDS (28-S.CARTER; 39-M.JACKSON).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1790,0,0,4
2023100109,2023-10-01,2,0,4,CIN,TEN,1,10,36,0,0,(:04) 9-J.BURROW KNEELS TO CIN 35 FOR -1 YARDS.,0,2023,0,UNDER CENTER,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,1796,0,0,4
2023100109,2023-10-01,2,0,0,CIN,TEN,0,0,100,1,0,END QUARTER 2,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1800,0,0,4
2023100109,2023-10-01,3,4,38,CIN,TEN,1,10,25,0,0,(4:38) (SHOTGUN) 9-J.BURROW PASS SHORT RIGHT TO 83-T.BOYD TO CIN 32 FOR 7 YARDS (31-K.BYARD).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,2422,0,0,4
2023100109,2023-10-01,3,4,38,CIN,TEN,0,0,65,1,0,"6-N.FOLK KICKS 65 YARDS FROM TEN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2422,0,0,4
2023100109,2023-10-01,3,4,3,CIN,TEN,2,3,32,1,0,(4:03) (SHOTGUN) 9-J.BURROW PASS SHORT MIDDLE TO 83-T.BOYD TO CIN 41 FOR 9 YARDS (21-R.MCCREARY) [98-J.SIMMONS].,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,32,OWN,0,,0,,0,2457,0,0,4
2023100109,2023-10-01,3,3,24,CIN,TEN,1,10,41,1,0,"(3:24) (SHOTGUN) 9-J.BURROW PASS SHORT RIGHT TO 87-T.HUDSON TO TEN 47 FOR 12 YARDS (0-S.MURPHY-BUNTING, 96-D.AUTRY).",0,2023,12,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,2496,0,0,4
2023100109,2023-10-01,3,2,41,CIN,TEN,1,10,53,0,0,(2:41) (SHOTGUN) 9-J.BURROW PASS SHORT LEFT TO 83-T.BOYD TO TEN 39 FOR 8 YARDS (50-J.GIBBENS).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,47,OPP,0,,0,,0,2539,0,0,4
2023100109,2023-10-01,3,2,7,CIN,TEN,2,2,61,1,0,"(2:07) (SHOTGUN) 28-J.MIXON UP THE MIDDLE TO TEN 37 FOR 2 YARDS (2-A.AL-SHAAIR, 50-J.GIBBENS).",0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,39,OPP,0,,0,,0,2573,0,0,4
2023100109,2023-10-01,3,1,24,CIN,TEN,1,10,63,0,0,"(1:24) (SHOTGUN) 9-J.BURROW SACKED AT TEN 45 FOR -8 YARDS (51-T.GIPSON). FUMBLES (51-T.GIPSON), RECOVERED BY TEN-31-K.BYARD AT TEN 45.",0,2023,-8,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,1,0,0,0,,37,OPP,0,,0,,0,2616,0,0,4
2023100109,2023-10-01,4,14,46,CIN,TEN,1,10,13,0,0,(14:46) (SHOTGUN) 9-J.BURROW PASS SHORT RIGHT TO 30-C.BROWN TO CIN 10 FOR -3 YARDS (2-A.AL-SHAAIR) [93-T.TART].,0,2023,-3,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,13,OWN,0,,0,,0,2714,0,0,4
2023100109,2023-10-01,4,14,3,CIN,TEN,2,13,10,0,0,(14:03) (SHOTGUN) 9-J.BURROW PASS SHORT RIGHT TO 28-J.MIXON PUSHED OB AT CIN 19 FOR 9 YARDS (31-K.BYARD).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,10,OWN,0,,0,,0,2757,0,0,4
2023100109,2023-10-01,4,13,24,CIN,TEN,3,4,19,0,0,(13:24) (SHOTGUN) 9-J.BURROW PASS INCOMPLETE SHORT LEFT TO 83-T.BOYD.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,19,OWN,0,,0,,0,2796,0,0,4
2023100109,2023-10-01,4,13,20,CIN,TEN,4,4,19,0,0,"(13:20) 10-B.ROBBINS PUNTS 40 YARDS TO TEN 41, CENTER-48-C.ADOMITIS, OUT OF BOUNDS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,19,OWN,0,,0,,0,2800,0,0,4
2023100109,2023-10-01,4,10,31,CIN,TEN,1,10,9,0,0,(10:31) (SHOTGUN) 28-J.MIXON UP THE MIDDLE TO CIN 7 FOR -2 YARDS (37-A.HOOKER).,0,2023,-2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,9,OWN,0,,0,,0,2969,0,0,4
2023100109,2023-10-01,4,9,54,CIN,TEN,2,12,7,0,0,"(9:54) (SHOTGUN) 9-J.BURROW PASS SHORT RIGHT TO 1-J.CHASE TO CIN 16 FOR 9 YARDS (31-K.BYARD, 50-J.GIBBENS) [93-T.TART].",0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,7,OWN,0,,0,,0,3006,0,0,4
2023100109,2023-10-01,4,9,23,CIN,TEN,3,3,16,1,0,"(9:23) (NO HUDDLE, SHOTGUN) 9-J.BURROW PASS SHORT RIGHT TO 1-J.CHASE TO CIN 29 FOR 13 YARDS (31-K.BYARD, 21-R.MCCREARY).",0,2023,13,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,16,OWN,0,,0,,0,3037,0,0,4
2023100109,2023-10-01,4,8,46,CIN,TEN,1,10,29,0,0,"(8:46) (NO HUDDLE, SHOTGUN) 9-J.BURROW PASS SHORT LEFT TO 1-J.CHASE PUSHED OB AT CIN 34 FOR 5 YARDS (26-K.FULTON).",0,2023,5,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,3074,0,0,4
2023100109,2023-10-01,4,8,19,CIN,TEN,2,5,34,0,0,"(8:19) (NO HUDDLE, SHOTGUN) 9-J.BURROW PASS INCOMPLETE SHORT LEFT.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,34,OWN,0,,0,,0,3101,0,0,4
2023100109,2023-10-01,4,8,15,CIN,TEN,3,5,34,1,0,(8:15) (SHOTGUN) 9-J.BURROW PASS SHORT RIGHT TO 16-T.IRWIN TO TEN 49 FOR 17 YARDS (0-S.MURPHY-BUNTING).,0,2023,17,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,34,OWN,0,,0,,0,3105,0,0,4
