GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,MIN,DET,Week
2023101508,2023-10-15,2,7,38,TB,DET,4,3,85,0,0,"(7:38) 4-C.MCLAUGHLIN 33 YARD FIELD GOAL IS GOOD, CENTER-97-Z.TRINER, HOLDER-5-J.CAMARDA.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,1342,0,0,6
2023101508,2023-10-15,2,7,34,TB,DET,0,0,100,1,0,TIMEOUT AT 07:34.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1346,0,0,6
2023101508,2023-10-15,2,2,39,TB,DET,0,0,100,1,0,TIMEOUT AT 02:39.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1641,0,0,6
2023101508,2023-10-15,2,2,39,TB,DET,0,0,65,1,0,36-R.PATTERSON KICKS 62 YARDS FROM DET 35 TO TB 3. 83-D.THOMPKINS RAN OB AT TB 23 FOR 20 YARDS (99-J.OKWARA).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1641,0,0,6
2023101508,2023-10-15,2,2,35,TB,DET,1,10,23,1,0,(2:35) (SHOTGUN) 6-B.MAYFIELD PASS SHORT LEFT TO 88-C.OTTON TO TB 38 FOR 15 YARDS (21-T.WALKER).,0,2023,15,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,1645,0,0,6
2023101508,2023-10-15,2,2,0,TB,DET,1,10,38,0,0,(2:00) (SHOTGUN) 6-B.MAYFIELD PASS INCOMPLETE DEEP LEFT TO 10-T.PALMER [94-B.JONES].,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,1680,0,0,6
2023101508,2023-10-15,2,2,0,TB,DET,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1680,0,0,6
2023101508,2023-10-15,2,1,53,TB,DET,2,10,38,0,0,"(1:53) (SHOTGUN) 1-R.WHITE LEFT TACKLE TO TB 43 FOR 5 YARDS (34-A.ANZALONE, 25-W.HARRIS).",0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,38,OWN,0,,0,,0,1687,0,0,6
2023101508,2023-10-15,2,1,9,TB,DET,3,5,43,0,0,(1:09) (SHOTGUN) 6-B.MAYFIELD PASS INCOMPLETE SHORT RIGHT TO 10-T.PALMER (99-J.OKWARA).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,43,OWN,0,,0,,0,1731,0,0,6
2023101508,2023-10-15,2,1,6,TB,DET,4,5,43,0,0,"(1:06) 5-J.CAMARDA PUNTS 57 YARDS TO END ZONE, CENTER-97-Z.TRINER, TOUCHBACK.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,43,OWN,0,,0,,0,1734,0,0,6
2023101508,2023-10-15,2,0,59,TB,DET,0,0,100,1,0,TIMEOUT AT 00:59.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1741,0,0,6
2023101508,2023-10-15,3,10,33,TB,DET,0,0,100,1,0,TIMEOUT AT 10:33.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2067,0,0,6
2023101508,2023-10-15,3,10,33,TB,DET,1,10,42,1,0,(10:33) (SHOTGUN) 6-B.MAYFIELD PASS SHORT RIGHT TO 14-C.GODWIN TO DET 35 FOR 23 YARDS (31-K.JOSEPH).,0,2023,23,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,42,OWN,0,,0,,0,2067,0,0,6
2023101508,2023-10-15,3,9,58,TB,DET,1,10,65,1,0,(9:58) 6-B.MAYFIELD PASS DEEP MIDDLE TO 13-M.EVANS TO DET 17 FOR 18 YARDS (31-K.JOSEPH).,0,2023,18,UNDER CENTER,PASS,0,1,0,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2102,0,0,6
2023101508,2023-10-15,3,9,15,TB,DET,1,10,83,0,0,(9:15) (SHOTGUN) 1-R.WHITE UP THE MIDDLE TO DET 13 FOR 4 YARDS (55-D.BARNES; 97-A.HUTCHINSON).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,17,OPP,0,,0,,0,2145,0,0,6
2023101508,2023-10-15,3,8,37,TB,DET,2,6,87,0,0,(8:37) (SHOTGUN) 83-D.THOMPKINS RIGHT END TO DET 8 FOR 5 YARDS (1-C.SUTTON; 46-J.CAMPBELL).,0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,13,OPP,0,,0,,0,2183,0,0,6
2023101508,2023-10-15,3,7,57,TB,DET,3,1,92,0,0,"(7:57) (SHOTGUN) 6-B.MAYFIELD PASS INCOMPLETE SHORT RIGHT TO 13-M.EVANS. PENALTY ON TB-13-M.EVANS, OFFENSIVE PASS INTERFERENCE, 10 YARDS, ENFORCED AT DET 8 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,8,OPP,1,TB,1,OFFENSIVE PASS INTERFERENCE,10,2223,0,0,6
2023101508,2023-10-15,3,7,52,TB,DET,3,11,82,0,0,(7:52) (SHOTGUN) 6-B.MAYFIELD PASS INCOMPLETE SHORT LEFT TO 13-M.EVANS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,18,OPP,0,,0,,0,2228,0,0,6
2023101508,2023-10-15,3,7,48,TB,DET,4,11,82,0,0,"(7:48) 4-C.MCLAUGHLIN 36 YARD FIELD GOAL IS GOOD, CENTER-97-Z.TRINER, HOLDER-5-J.CAMARDA.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,18,OPP,0,,0,,0,2232,0,0,6
2023101508,2023-10-15,3,7,44,TB,DET,0,0,100,1,0,TIMEOUT AT 07:44.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2236,0,0,6
2023101508,2023-10-15,3,3,19,TB,DET,0,0,65,1,0,36-R.PATTERSON KICKS 61 YARDS FROM DET 35 TO TB 4. 83-D.THOMPKINS TO TB 23 FOR 19 YARDS (42-J.REEVES-MAYBIN).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2501,0,0,6
2023101508,2023-10-15,3,3,19,TB,DET,0,0,100,1,0,TIMEOUT AT 03:19.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2501,0,0,6
2023101508,2023-10-15,3,3,14,TB,DET,1,10,23,1,0,(3:14) (SHOTGUN) 6-B.MAYFIELD PASS SHORT RIGHT TO 13-M.EVANS RAN OB AT TB 35 FOR 12 YARDS (21-T.WALKER).,0,2023,12,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,2506,0,0,6
2023101508,2023-10-15,3,2,40,TB,DET,1,10,35,0,0,"(2:40) 21-K.VAUGHN LEFT GUARD TO TB 37 FOR 2 YARDS (46-J.CAMPBELL, 79-J.COMINSKY).",0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,35,OWN,0,,0,,0,2540,0,0,6
2023101508,2023-10-15,3,2,3,TB,DET,2,8,37,0,0,(2:03) (SHOTGUN) 21-K.VAUGHN LEFT GUARD TO TB 38 FOR 1 YARD (34-A.ANZALONE; 95-R.OKWARA).,0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,37,OWN,0,,0,,0,2577,0,0,6
2023101508,2023-10-15,3,1,19,TB,DET,3,7,38,0,0,(1:19) (SHOTGUN) 6-B.MAYFIELD PASS INCOMPLETE SHORT LEFT TO 21-K.VAUGHN (31-K.JOSEPH).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,2621,0,0,6
2023101508,2023-10-15,3,1,16,TB,DET,4,7,38,0,0,"(1:16) 5-J.CAMARDA PUNTS 44 YARDS TO DET 18, CENTER-97-Z.TRINER. 11-K.RAYMOND PUSHED OB AT DET 29 FOR 11 YARDS (26-K.MERRIWEATHER).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,2624,0,0,6
2023101508,2023-10-15,3,1,5,TB,DET,0,0,100,1,0,TIMEOUT AT 01:05.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2635,0,0,6
2023101508,2023-10-15,4,12,0,TB,DET,1,10,25,0,0,(12:00) (SHOTGUN) 6-B.MAYFIELD PASS SHORT RIGHT TO 83-D.THOMPKINS TO TB 25 FOR NO GAIN (1-C.SUTTON).,0,2023,0,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,2880,0,0,6
2023101508,2023-10-15,4,12,0,TB,DET,0,0,65,1,0,"36-R.PATTERSON KICKS 65 YARDS FROM DET 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2880,0,0,6
2023101508,2023-10-15,4,12,0,TB,DET,0,0,100,1,0,TIMEOUT AT 12:00.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2880,0,0,6
2023101508,2023-10-15,4,11,26,TB,DET,2,10,25,0,0,(11:26) (SHOTGUN) 6-B.MAYFIELD PASS SHORT RIGHT TO 13-M.EVANS TO TB 33 FOR 8 YARDS (1-C.SUTTON).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,2914,0,0,6
2023101508,2023-10-15,4,10,57,TB,DET,3,2,33,0,0,(10:57) (SHOTGUN) 6-B.MAYFIELD PASS INCOMPLETE DEEP LEFT TO 10-T.PALMER.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,33,OWN,0,,0,,0,2943,0,0,6
2023101508,2023-10-15,4,10,52,TB,DET,4,2,33,0,0,"(10:52) 5-J.CAMARDA PUNTS 66 YARDS TO DET 1, CENTER-97-Z.TRINER. 11-K.RAYMOND TO DET 16 FOR 15 YARDS (52-K.BRITT, 49-C.GILL).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,33,OWN,0,,0,,0,2948,0,0,6
2023101508,2023-10-15,4,10,37,TB,DET,0,0,100,1,0,TIMEOUT AT 10:37.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2963,0,0,6
2023101508,2023-10-15,4,3,45,TB,DET,1,10,2,0,0,"(3:45) 6-B.MAYFIELD PASS SHORT MIDDLE TO 1-R.WHITE TO TB 7 FOR 5 YARDS (34-A.ANZALONE, 97-A.HUTCHINSON) [54-A.MCNEILL].",0,2023,5,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,2,OWN,0,,0,,0,3375,0,0,6
2023101508,2023-10-15,4,3,19,TB,DET,2,5,7,1,0,"(3:19) (NO HUDDLE, SHOTGUN) 6-B.MAYFIELD PASS SHORT RIGHT TO 13-M.EVANS TO TB 18 FOR 11 YARDS (34-A.ANZALONE).",0,2023,11,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,7,OWN,0,,0,,0,3401,0,0,6
2023101508,2023-10-15,4,2,50,TB,DET,1,10,18,0,0,"(2:50) (NO HUDDLE, SHOTGUN) 6-B.MAYFIELD PASS INCOMPLETE DEEP RIGHT TO 13-M.EVANS.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,18,OWN,0,,0,,0,3430,0,0,6
2023101508,2023-10-15,4,2,45,TB,DET,2,10,18,0,0,(2:45) (SHOTGUN) 6-B.MAYFIELD PASS SHORT MIDDLE TO 14-C.GODWIN TO TB 25 FOR 7 YARDS (21-T.WALKER).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,18,OWN,0,,0,,0,3435,0,0,6
2023101508,2023-10-15,4,2,39,TB,DET,3,3,25,0,0,(2:39) (SHOTGUN) 6-B.MAYFIELD SACKED AT TB 24 FOR -1 YARDS (99-J.OKWARA).,0,2023,-1,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,3441,0,0,6
2023101508,2023-10-15,4,2,2,TB,DET,4,4,24,1,0,"(2:02) (NO HUDDLE, SHOTGUN) 6-B.MAYFIELD PASS SHORT MIDDLE TO 14-C.GODWIN TO TB 32 FOR 8 YARDS (25-W.HARRIS, 21-T.WALKER).",0,2023,8,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,24,OWN,0,,0,,0,3478,0,0,6
2023101508,2023-10-15,4,1,58,TB,DET,1,10,32,1,0,(1:58) (SHOTGUN) 6-B.MAYFIELD PASS DEEP RIGHT TO 10-T.PALMER TO DET 42 FOR 26 YARDS (31-K.JOSEPH).,0,2023,26,SHOTGUN,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,32,OWN,0,,0,,0,3482,0,0,6
2023101508,2023-10-15,4,1,58,TB,DET,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3482,0,0,6
2023101508,2023-10-15,4,1,39,TB,DET,1,10,58,0,0,"(1:39) (NO HUDDLE, SHOTGUN) 6-B.MAYFIELD PASS INCOMPLETE DEEP MIDDLE TO 13-M.EVANS (21-T.WALKER) [21-T.WALKER].",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,3501,0,0,6
2023101508,2023-10-15,4,1,34,TB,DET,2,10,58,1,0,(1:34) (SHOTGUN) 6-B.MAYFIELD PASS SHORT MIDDLE TO 14-C.GODWIN TO DET 29 FOR 13 YARDS (21-T.WALKER).,0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,3506,0,0,6
2023101508,2023-10-15,4,1,16,TB,DET,1,10,71,0,0,"(1:16) (NO HUDDLE, SHOTGUN) 6-B.MAYFIELD PASS INCOMPLETE DEEP RIGHT TO 83-D.THOMPKINS (1-C.SUTTON).",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,29,OPP,0,,0,,0,3524,0,0,6
2023101508,2023-10-15,4,1,10,TB,DET,2,10,71,0,0,(1:10) (SHOTGUN) 6-B.MAYFIELD PASS INCOMPLETE DEEP MIDDLE TO 10-T.PALMER.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,29,OPP,0,,0,,0,3530,0,0,6
2023101508,2023-10-15,4,1,4,TB,DET,3,10,71,0,0,(1:04) (SHOTGUN) 6-B.MAYFIELD PASS INCOMPLETE DEEP MIDDLE TO 14-C.GODWIN.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,29,OPP,0,,0,,0,3536,0,0,6
2023101508,2023-10-15,4,0,58,TB,DET,4,10,71,0,0,(:58) (SHOTGUN) 6-B.MAYFIELD PASS INCOMPLETE DEEP MIDDLE TO 88-C.OTTON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,29,OPP,0,,0,,0,3542,0,0,6
2023123000,2023-12-30,1,10,46,DAL,DET,0,0,100,1,0,TIMEOUT AT 10:46.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,254,0,0,17
2023123000,2023-12-30,1,10,46,DAL,DET,0,0,65,1,0,"3-J.FOX KICKS 65 YARDS FROM DET 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,254,0,0,17
2023123000,2023-12-30,1,10,46,DAL,DET,1,10,25,0,0,(10:46) 4-D.PRESCOTT PASS SHORT MIDDLE TO 87-J.FERGUSON TO DAL 33 FOR 8 YARDS (34-A.ANZALONE).,0,2023,8,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,254,0,0,17
2023123000,2023-12-30,1,10,14,DAL,DET,2,2,33,0,0,"(10:14) (SHOTGUN) 20-T.POLLARD LEFT END TO DAL 31 FOR -2 YARDS (97-A.HUTCHINSON, 34-A.ANZALONE).",0,2023,-2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,33,OWN,0,,0,,0,286,0,0,17
2023123000,2023-12-30,1,9,32,DAL,DET,3,4,31,1,0,(9:32) (SHOTGUN) 4-D.PRESCOTT PASS SHORT LEFT TO 88-C.LAMB TO DET 38 FOR 31 YARDS (1-C.SUTTON).,0,2023,31,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,328,0,0,17
2023123000,2023-12-30,1,8,55,DAL,DET,1,10,62,0,0,(8:55) (SHOTGUN) 4-D.PRESCOTT PASS SHORT LEFT TO 89-P.HENDERSHOT PUSHED OB AT DET 32 FOR 6 YARDS (31-K.JOSEPH).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,38,OPP,0,,0,,0,365,0,0,17
2023123000,2023-12-30,1,8,16,DAL,DET,2,4,68,0,0,(8:16) (SHOTGUN) 4-D.PRESCOTT PASS INCOMPLETE DEEP RIGHT TO 3-B.COOKS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,32,OPP,0,,0,,0,404,0,0,17
2023123000,2023-12-30,1,8,10,DAL,DET,3,4,68,1,0,(8:10) (SHOTGUN) 4-D.PRESCOTT PASS SHORT RIGHT INTENDED FOR 88-C.LAMB INTERCEPTED BY 6-I.MELIFONWU AT DET 19. 6-I.MELIFONWU TO DET 43 FOR 24 YARDS (88-C.LAMB).,0,2023,24,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,1,0,0,0,0,,32,OPP,0,,0,,0,410,0,0,17
2023123000,2023-12-30,1,7,59,DAL,DET,0,0,100,1,0,TIMEOUT AT 07:59.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,421,0,0,17
2023123000,2023-12-30,1,4,28,DAL,DET,1,10,11,0,0,(4:28) (SHOTGUN) 20-T.POLLARD RIGHT GUARD TO DAL 8 FOR -3 YARDS (29-K.VILDOR).,0,2023,-3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,11,OWN,0,,0,,0,632,0,0,17
2023123000,2023-12-30,1,4,28,DAL,DET,0,0,100,1,0,TIMEOUT AT 04:28.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,632,0,0,17
2023123000,2023-12-30,1,3,46,DAL,DET,2,13,8,0,0,(3:46) (SHOTGUN) 4-D.PRESCOTT PASS INCOMPLETE DEEP RIGHT TO 87-J.FERGUSON (31-K.JOSEPH).,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,8,OWN,0,,0,,0,674,0,0,17
2023123000,2023-12-30,1,3,40,DAL,DET,3,13,8,1,0,"(3:40) (SHOTGUN) 4-D.PRESCOTT PASS DEEP RIGHT TO 88-C.LAMB FOR 92 YARDS, TOUCHDOWN.",0,2023,92,SHOTGUN,PASS,0,1,0,1,DEEP RIGHT,0,0,0,,0,0,0,0,0,,8,OWN,0,,0,,0,680,0,0,17
2023123000,2023-12-30,1,3,26,DAL,DET,0,0,85,1,0,"17-B.AUBREY EXTRA POINT IS GOOD, CENTER-44-T.SIEG, HOLDER-5-B.ANGER.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,694,0,0,17
2023123000,2023-12-30,1,3,26,DAL,DET,0,0,100,1,0,TIMEOUT AT 03:26.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,694,0,0,17
2023123000,2023-12-30,1,1,7,DAL,DET,1,10,20,0,0,"(1:07) PENALTY ON DAL-87-J.FERGUSON, FALSE START, 5 YARDS, ENFORCED AT DAL 20 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,20,OWN,1,DAL,1,FALSE START,5,833,0,0,17
2023123000,2023-12-30,1,1,7,DAL,DET,1,15,15,0,0,(1:07) (SHOTGUN) 4-D.PRESCOTT PASS SHORT RIGHT TO 20-T.POLLARD TO DAL 15 FOR NO GAIN (34-A.ANZALONE).,0,2023,0,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,15,OWN,0,,0,,0,833,0,0,17
2023123000,2023-12-30,1,1,7,DAL,DET,0,0,100,1,0,TIMEOUT AT 01:07.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,833,0,0,17
2023123000,2023-12-30,1,0,33,DAL,DET,2,15,15,0,0,(:33) (SHOTGUN) 4-D.PRESCOTT PASS INCOMPLETE DEEP MIDDLE TO 87-J.FERGUSON (32-B.BRANCH).,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,15,OWN,0,,0,,0,867,0,0,17
2023123000,2023-12-30,1,0,28,DAL,DET,3,15,15,0,0,(:28) (SHOTGUN) 20-T.POLLARD LEFT END TO DAL 15 FOR NO GAIN (55-D.BARNES).,0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,15,OWN,0,,0,,0,872,0,0,17
2023123000,2023-12-30,1,0,0,DAL,DET,0,0,100,1,0,END QUARTER 1,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,900,0,0,17
2023123000,2023-12-30,2,15,0,DAL,DET,4,15,15,0,0,"(15:00) 5-B.ANGER PUNTS 50 YARDS TO DET 35, CENTER-44-T.SIEG. 11-K.RAYMOND TO DET 42 FOR 7 YARDS (30-J.THOMAS).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OWN,0,,0,,0,900,0,0,17
2023123000,2023-12-30,2,14,4,DAL,DET,1,10,46,1,0,(14:04) (SHOTGUN) 4-D.PRESCOTT PASS DEEP LEFT TO 3-B.COOKS TO DET 33 FOR 21 YARDS (31-K.JOSEPH).,0,2023,21,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,956,0,0,17
2023123000,2023-12-30,2,14,4,DAL,DET,0,0,100,1,0,TIMEOUT AT 14:04.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,956,0,0,17
2023123000,2023-12-30,2,13,25,DAL,DET,1,10,67,0,0,(13:25) (SHOTGUN) 20-T.POLLARD LEFT GUARD TO DET 28 FOR 5 YARDS (46-J.CAMPBELL; 94-B.JONES).,0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,33,OPP,0,,0,,0,995,0,0,17
2023123000,2023-12-30,2,12,46,DAL,DET,2,5,72,1,0,(12:46) (SHOTGUN) 4-D.PRESCOTT PASS SHORT RIGHT TO 3-B.COOKS TO DET 20 FOR 8 YARDS (1-C.SUTTON).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,28,OPP,0,,0,,0,1034,0,0,17
2023123000,2023-12-30,2,12,5,DAL,DET,1,10,80,0,0,(12:05) 42-D.VAUGHN UP THE MIDDLE TO DET 17 FOR 3 YARDS (55-D.BARNES; 32-B.BRANCH).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,20,OPP,0,,0,,0,1075,0,0,17
2023123000,2023-12-30,2,11,30,DAL,DET,2,7,83,0,0,"(11:30) (SHOTGUN) 4-D.PRESCOTT PASS INCOMPLETE SHORT RIGHT TO 3-B.COOKS. PENALTY ON DET-94-B.JONES, DEFENSIVE OFFSIDE, 5 YARDS, ENFORCED AT DET 17 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,17,OPP,1,DET,1,DEFENSIVE OFFSIDE,5,1110,0,0,17
2023123000,2023-12-30,2,11,24,DAL,DET,2,2,88,1,0,"(11:24) (SHOTGUN) 20-T.POLLARD UP THE MIDDLE TO DET 5 FOR 7 YARDS (92-T.ALUALU, 46-J.CAMPBELL).",0,2023,7,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,12,OPP,0,,0,,0,1116,0,0,17
2023123000,2023-12-30,2,10,43,DAL,DET,1,5,95,0,0,"(10:43) 4-D.PRESCOTT PASS SHORT RIGHT TO 88-C.LAMB TO DET 1 FOR 4 YARDS (29-K.VILDOR). FUMBLES (29-K.VILDOR), BALL OUT OF BOUNDS IN END ZONE, TOUCHBACK.",0,2023,4,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,1,0,0,0,,5,OPP,0,,0,,0,1157,0,0,17
