GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,LA,SF,Week
2023120308,2023-12-03,2,2,21,CLE,LA,2,9,78,0,0,(2:21) (SHOTGUN) 15-J.FLACCO PASS INCOMPLETE SHORT LEFT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,22,OPP,0,,0,,0,1659,0,0,13
2023120308,2023-12-03,2,2,15,CLE,LA,3,9,78,0,0,(2:15) (SHOTGUN) 15-J.FLACCO PASS INCOMPLETE DEEP MIDDLE TO 8-E.MOORE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,22,OPP,0,,0,,0,1665,0,0,13
2023120308,2023-12-03,2,2,11,CLE,LA,4,9,78,0,0,"(2:11) 7-D.HOPKINS 40 YARD FIELD GOAL IS GOOD, CENTER-47-C.HUGHLETT, HOLDER-13-C.BOJORQUEZ.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,22,OPP,0,,0,,0,1669,0,0,13
2023120308,2023-12-03,3,12,32,CLE,LA,1,10,20,0,0,(12:32) (SHOTGUN) 15-J.FLACCO PASS INCOMPLETE SHORT LEFT TO 19-C.TILLMAN.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,20,OWN,0,,0,,0,1948,0,0,13
2023120308,2023-12-03,3,12,29,CLE,LA,2,10,20,0,0,(12:29) 27-K.HUNT UP THE MIDDLE TO CLE 27 FOR 7 YARDS (53-E.JONES; 43-J.JOHNSON).,0,2023,7,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,20,OWN,0,,0,,0,1951,0,0,13
2023120308,2023-12-03,3,11,48,CLE,LA,3,3,27,1,0,(11:48) (SHOTGUN) 15-J.FLACCO PASS SHORT MIDDLE TO 85-D.NJOKU TO CLE 35 FOR 8 YARDS (1-D.KENDRICK; 43-J.JOHNSON).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,27,OWN,0,,0,,0,1992,0,0,13
2023120308,2023-12-03,3,11,6,CLE,LA,1,10,35,0,0,(11:06) 68-M.DUNN REPORTED IN AS ELIGIBLE.  15-J.FLACCO PASS SHORT RIGHT TO 88-H.BRYANT RAN OB AT CLE 44 FOR 9 YARDS (4-J.FULLER).,0,2023,9,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,35,OWN,0,,0,,0,2034,0,0,13
2023120308,2023-12-03,3,10,22,CLE,LA,2,1,44,1,0,"(10:22) 34-J.FORD RIGHT TACKLE TO CLE 49 FOR 5 YARDS (53-E.JONES, 95-B.BROWN).",0,2023,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,44,OWN,0,,0,,0,2078,0,0,13
2023120308,2023-12-03,3,9,40,CLE,LA,1,10,49,1,0,"(9:40) 15-J.FLACCO PASS SHORT RIGHT TO 85-D.NJOKU TO LAR 25 FOR 26 YARDS (2-R.YEAST; 92-J.WILLIAMS). LOS ANGELES RAMS CHALLENGED THE PASS COMPLETION RULING, AND THE PLAY WAS REVERSED. 15-J.FLACCO PASS INCOMPLETE SHORT RIGHT TO 85-D.NJOKU.",0,2023,26,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,1,1,,0,0,0,0,0,,49,OWN,0,,0,,0,2120,0,0,13
2023120308,2023-12-03,3,9,34,CLE,LA,2,10,49,0,0,(9:34) (SHOTGUN) 15-J.FLACCO PASS SHORT LEFT TO 18-DAV.BELL TO LAR 45 FOR 6 YARDS (56-C.ROZEBOOM).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,49,OWN,0,,0,,0,2126,0,0,13
2023120308,2023-12-03,3,8,53,CLE,LA,3,4,55,1,0,(8:53) (SHOTGUN) 15-J.FLACCO PASS SHORT MIDDLE TO 18-DAV.BELL TO LAR 39 FOR 6 YARDS (4-J.FULLER).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,45,OPP,0,,0,,0,2167,0,0,13
2023120308,2023-12-03,3,8,8,CLE,LA,1,10,61,0,0,(8:08) 15-J.FLACCO PASS SHORT LEFT TO 85-D.NJOKU TO LAR 30 FOR 9 YARDS (53-E.JONES).,0,2023,9,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,39,OPP,0,,0,,0,2212,0,0,13
2023120308,2023-12-03,3,7,27,CLE,LA,2,1,70,1,0,(7:27) 27-K.HUNT LEFT GUARD TO LAR 26 FOR 4 YARDS (53-E.JONES; 43-J.JOHNSON).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,30,OPP,0,,0,,0,2253,0,0,13
2023120308,2023-12-03,3,6,47,CLE,LA,1,10,74,0,0,"(6:47) 15-J.FLACCO PASS DEEP RIGHT TO 8-E.MOORE PUSHED OB AT LAR 8 FOR 18 YARDS (1-D.KENDRICK). PENALTY ON CLE-19-C.TILLMAN, ILLEGAL FORMATION, 5 YARDS, ENFORCED AT LAR 26 - NO PLAY.",0,2023,18,UNDER CENTER,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,0,0,1,0,0,,26,OPP,1,CLE,1,ILLEGAL FORMATION,5,2293,0,0,13
2023120308,2023-12-03,3,6,34,CLE,LA,1,15,69,1,0,(6:34) 15-J.FLACCO PASS DEEP RIGHT TO 8-E.MOORE TO LAR 9 FOR 22 YARDS (4-J.FULLER).,0,2023,22,UNDER CENTER,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,31,OPP,0,,0,,0,2306,0,0,13
2023120308,2023-12-03,3,5,51,CLE,LA,1,9,91,0,0,(5:51) 34-J.FORD UP THE MIDDLE TO LAR 6 FOR 3 YARDS (92-J.WILLIAMS; 99-A.DONALD).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,9,OPP,0,,0,,0,2349,0,0,13
2023120308,2023-12-03,3,5,11,CLE,LA,2,6,94,0,0,(5:11) (SHOTGUN) 15-J.FLACCO PASS INCOMPLETE SHORT LEFT TO 8-E.MOORE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,6,OPP,0,,0,,0,2389,0,0,13
2023120308,2023-12-03,3,5,6,CLE,LA,3,6,94,0,0,"(5:06) (SHOTGUN) 15-J.FLACCO PASS INCOMPLETE SHORT RIGHT TO 85-D.NJOKU (44-A.WITHERSPOON). PENALTY ON CLE-85-D.NJOKU, OFFENSIVE PASS INTERFERENCE, DECLINED.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,6,OPP,0,CLE,0,OFFENSIVE PASS INTERFERENCE,0,2394,0,0,13
2023120308,2023-12-03,3,5,2,CLE,LA,4,6,94,0,0,"(5:02) 7-D.HOPKINS 24 YARD FIELD GOAL IS GOOD, CENTER-47-C.HUGHLETT, HOLDER-13-C.BOJORQUEZ.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,6,OPP,0,,0,,0,2398,0,0,13
2023120308,2023-12-03,3,0,39,CLE,LA,1,10,25,0,0,(:39) 15-J.FLACCO PASS INCOMPLETE DEEP RIGHT TO 85-D.NJOKU.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,2661,0,0,13
2023120308,2023-12-03,3,0,39,CLE,LA,0,0,65,1,0,"42-E.EVANS KICKS 65 YARDS FROM LAR 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2661,0,0,13
2023120308,2023-12-03,3,0,31,CLE,LA,2,10,25,0,0,(:31) (SHOTGUN) 15-J.FLACCO PASS SHORT RIGHT TO 84-J.AKINS TO CLE 31 FOR 6 YARDS (56-C.ROZEBOOM).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,2669,0,0,13
2023120308,2023-12-03,3,0,0,CLE,LA,0,0,100,1,0,END QUARTER 3,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2700,0,0,13
2023120308,2023-12-03,4,15,0,CLE,LA,3,4,31,1,0,(15:00) (SHOTGUN) 27-K.HUNT UP THE MIDDLE TO CLE 36 FOR 5 YARDS (0-B.YOUNG).,0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,31,OWN,0,,0,,0,2700,0,0,13
2023120308,2023-12-03,4,14,21,CLE,LA,1,10,36,0,0,(14:21) 15-J.FLACCO PASS INCOMPLETE DEEP LEFT.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,2739,0,0,13
2023120308,2023-12-03,4,14,15,CLE,LA,2,10,36,0,0,(14:15) (SHOTGUN) 15-J.FLACCO PASS SHORT RIGHT TO 8-E.MOORE PUSHED OB AT CLE 44 FOR 8 YARDS (44-A.WITHERSPOON).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,2745,0,0,13
2023120308,2023-12-03,4,13,33,CLE,LA,3,2,44,1,0,"(13:33) 53-N.HARRIS, 66-J.HUDSON AND 68-M.DUNN REPORTED IN AS ELIGIBLE.  27-K.HUNT RIGHT GUARD TO 50 FOR 6 YARDS (95-B.BROWN).",0,2023,6,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,44,OWN,0,,0,,0,2787,0,0,13
2023120308,2023-12-03,4,12,48,CLE,LA,1,10,100,0,0,"(12:48) 15-J.FLACCO PASS SHORT LEFT TO 19-C.TILLMAN TO LAR 43 FOR 7 YARDS (2-R.YEAST, 0-B.YOUNG).",0,2023,7,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2832,0,0,13
2023120308,2023-12-03,4,12,3,CLE,LA,2,3,57,1,0,(12:03) 20-P.STRONG LEFT TACKLE TO LAR 36 FOR 7 YARDS (4-J.FULLER).,0,2023,7,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,43,OPP,0,,0,,0,2877,0,0,13
2023120308,2023-12-03,4,11,42,CLE,LA,1,10,64,0,0,"(11:42) (NO HUDDLE, SHOTGUN) 15-J.FLACCO PASS SHORT LEFT TO 88-H.BRYANT TO LAR 32 FOR 4 YARDS (59-T.REEDER).",0,2023,4,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,36,OPP,0,,0,,0,2898,0,0,13
2023120308,2023-12-03,4,11,1,CLE,LA,2,6,68,0,0,"(11:01) 68-M.DUNN REPORTED IN AS ELIGIBLE.  15-J.FLACCO PASS SHORT RIGHT TO 88-H.BRYANT TO LAR 27 FOR 5 YARDS (53-E.JONES, 91-K.TURNER).",0,2023,5,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,32,OPP,0,,0,,0,2939,0,0,13
2023120308,2023-12-03,4,10,21,CLE,LA,3,1,73,1,0,(10:21) 53-N.HARRIS AND 66-J.HUDSON REPORTED IN AS ELIGIBLE.  27-K.HUNT RIGHT GUARD TO LAR 21 FOR 6 YARDS (44-A.WITHERSPOON).,0,2023,6,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,27,OPP,0,,0,,0,2979,0,0,13
2023120308,2023-12-03,4,9,40,CLE,LA,1,10,79,1,0,(9:40) 20-P.STRONG RIGHT TACKLE TO LAR 8 FOR 13 YARDS (96-K.THOMAS).,0,2023,13,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,21,OPP,0,,0,,0,3020,0,0,13
2023120308,2023-12-03,4,8,56,CLE,LA,1,8,92,1,0,"(8:56) 68-M.DUNN REPORTED IN AS ELIGIBLE.  15-J.FLACCO PASS SHORT LEFT TO 88-H.BRYANT FOR 8 YARDS, TOUCHDOWN.",0,2023,8,UNDER CENTER,PASS,0,1,0,1,SHORT LEFT,0,0,0,,0,0,0,0,0,,8,OPP,0,,0,,0,3064,0,0,13
2023120308,2023-12-03,4,8,49,CLE,LA,0,0,85,1,0,"7-D.HOPKINS EXTRA POINT IS NO GOOD, WIDE RIGHT, CENTER-47-C.HUGHLETT, HOLDER-13-C.BOJORQUEZ.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,3071,0,0,13
2023120308,2023-12-03,4,6,51,CLE,LA,1,10,21,1,0,"(6:51) 15-J.FLACCO PASS DEEP RIGHT INTENDED FOR 8-E.MOORE INTERCEPTED BY 43-J.JOHNSON AT LAR 34. 43-J.JOHNSON TO CLE 24 FOR 42 YARDS (64-G.CHRISTIAN, 77-W.TELLER).",0,2023,42,UNDER CENTER,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,1,0,0,0,0,,21,OWN,0,,0,,0,3189,0,0,13
2023120308,2023-12-03,4,3,48,CLE,LA,1,10,25,0,0,"(3:48) (SHOTGUN) 34-J.FORD UP THE MIDDLE TO CLE 32 FOR 7 YARDS (53-E.JONES, 4-J.FULLER).",0,2023,7,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,25,OWN,0,,0,,0,3372,0,0,13
2023120308,2023-12-03,4,3,48,CLE,LA,0,0,65,1,0,"42-E.EVANS KICKS 65 YARDS FROM LAR 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3372,0,0,13
2023120308,2023-12-03,4,3,15,CLE,LA,2,3,32,0,0,(3:15) (NO HUDDLE) 34-J.FORD RIGHT TACKLE TO CLE 34 FOR 2 YARDS (91-K.TURNER; 99-A.DONALD).,0,2023,2,NO HUDDLE,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,32,OWN,0,,0,,0,3405,0,0,13
2023120308,2023-12-03,4,2,37,CLE,LA,3,1,34,0,0,"(2:37) 66-J.HUDSON AND 68-M.DUNN REPORTED IN AS ELIGIBLE.  PENALTY ON CLE-55-E.POCIC, FALSE START, 4 YARDS, ENFORCED AT CLE 34 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,34,OWN,1,CLE,1,FALSE START,4,3443,0,0,13
2023120308,2023-12-03,4,2,37,CLE,LA,3,5,30,0,0,(2:37) (SHOTGUN) 15-J.FLACCO PASS INCOMPLETE SHORT RIGHT TO 8-E.MOORE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,3443,0,0,13
2023120308,2023-12-03,4,2,33,CLE,LA,4,5,30,0,0,(2:33) (SHOTGUN) 15-J.FLACCO PASS INCOMPLETE SHORT MIDDLE TO 85-D.NJOKU (2-R.YEAST).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,3447,0,0,13
2023120308,2023-12-03,4,1,56,CLE,LA,0,0,65,1,0,"42-E.EVANS KICKS 65 YARDS FROM LAR 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3484,0,0,13
2023120308,2023-12-03,4,1,56,CLE,LA,1,10,25,0,0,"(1:56) (SHOTGUN) 15-J.FLACCO PASS INCOMPLETE SHORT LEFT [99-A.DONALD]. PENALTY ON CLE-15-J.FLACCO, INTENTIONAL GROUNDING, 11 YARDS, ENFORCED AT CLE 25.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,25,OWN,1,CLE,0,INTENTIONAL GROUNDING,11,3484,0,0,13
2023120308,2023-12-03,4,1,34,CLE,LA,2,21,14,0,0,(1:34) (SHOTGUN) 15-J.FLACCO PASS INCOMPLETE SHORT RIGHT TO 8-E.MOORE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,14,OWN,0,,0,,0,3506,0,0,13
2023120308,2023-12-03,4,1,28,CLE,LA,3,21,14,0,0,(1:28) (SHOTGUN) 15-J.FLACCO SACKED AT CLE 1 FOR -13 YARDS (91-K.TURNER).,0,2023,-13,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,14,OWN,0,,0,,0,3512,0,0,13
2023120308,2023-12-03,4,0,42,CLE,LA,4,34,1,0,0,"(:42) (SHOTGUN) 15-J.FLACCO SACKED IN END ZONE FOR -1 YARDS, SAFETY (SACK SPLIT BY 91-K.TURNER AND 99-A.DONALD).",0,2023,-1,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,1,OWN,0,,0,,0,3558,0,0,13
2023100808,2023-10-08,1,15,0,PHI,LA,0,0,65,1,0,"42-E.EVANS KICKS 65 YARDS FROM LAR 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,0,0,0,5
2023100808,2023-10-08,1,15,0,PHI,LA,1,10,25,0,0,(15:00) (SHOTGUN) 1-J.HURTS PASS SHORT RIGHT TO 16-Q.WATKINS TO PHI 30 FOR 5 YARDS (44-A.WITHERSPOON).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,0,0,0,5
2023100808,2023-10-08,1,14,20,PHI,LA,2,5,30,1,0,(14:20) (SHOTGUN) 1-J.HURTS PASS SHORT RIGHT TO 88-D.GOEDERT PUSHED OB AT PHI 42 FOR 12 YARDS (44-A.WITHERSPOON).,0,2023,12,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,40,0,0,5
2023100808,2023-10-08,1,13,45,PHI,LA,1,10,42,1,0,(13:45) (SHOTGUN) 1-J.HURTS PASS SHORT LEFT TO 88-D.GOEDERT TO LAR 39 FOR 19 YARDS (0-B.YOUNG; 53-E.JONES).,0,2023,19,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,42,OWN,0,,0,,0,75,0,0,5
2023100808,2023-10-08,1,13,0,PHI,LA,1,10,61,0,0,(13:00) (SHOTGUN) 0-D.SWIFT LEFT GUARD TO LAR 36 FOR 3 YARDS (2-R.YEAST; 53-E.JONES).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,39,OPP,0,,0,,0,120,0,0,5
2023100808,2023-10-08,1,12,20,PHI,LA,2,7,64,1,0,(12:20) (SHOTGUN) 1-J.HURTS PASS SHORT RIGHT TO 11-A.BROWN TO LAR 29 FOR 7 YARDS (4-J.FULLER).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,36,OPP,0,,0,,0,160,0,0,5
2023100808,2023-10-08,1,11,52,PHI,LA,1,10,71,0,0,"(11:52) (NO HUDDLE, SHOTGUN) 1-J.HURTS PASS SHORT RIGHT TO 88-D.GOEDERT PUSHED OB AT LAR 21 FOR 8 YARDS (4-J.FULLER).",0,2023,8,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,29,OPP,0,,0,,0,188,0,0,5
2023100808,2023-10-08,1,11,15,PHI,LA,2,2,79,1,0,(11:15) (SHOTGUN) 0-D.SWIFT RIGHT GUARD TO LAR 17 FOR 4 YARDS (56-C.ROZEBOOM).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,21,OPP,0,,0,,0,225,0,0,5
2023100808,2023-10-08,1,10,30,PHI,LA,1,10,83,0,0,(10:30) (SHOTGUN) 1-J.HURTS SCRAMBLES RIGHT END RAN OB AT LAR 15 FOR 2 YARDS (95-B.BROWN).,0,2023,2,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,17,OPP,0,,0,,0,270,0,0,5
2023100808,2023-10-08,1,9,54,PHI,LA,2,8,85,1,0,"(9:54) (SHOTGUN) 1-J.HURTS RIGHT TACKLE TO LAR 5 FOR 10 YARDS (53-E.JONES, 14-C.DURANT).",0,2023,10,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,15,OPP,0,,0,,0,306,0,0,5
2023100808,2023-10-08,1,9,30,PHI,LA,1,5,95,0,0,"(9:30) (NO HUDDLE, SHOTGUN) 1-J.HURTS PASS INCOMPLETE SHORT MIDDLE.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,5,OPP,0,,0,,0,330,0,0,5
2023100808,2023-10-08,1,9,26,PHI,LA,2,5,95,0,0,"(9:26) (SHOTGUN) 0-D.SWIFT RIGHT TACKLE TO LAR 6 FOR -1 YARDS (52-L.MURCHISON, 97-M.HOECHT).",0,2023,-1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,5,OPP,0,,0,,0,334,0,0,5
2023100808,2023-10-08,1,8,41,PHI,LA,3,6,94,1,0,"(8:41) (SHOTGUN) 1-J.HURTS PASS SHORT MIDDLE TO 88-D.GOEDERT FOR 6 YARDS, TOUCHDOWN.",0,2023,6,SHOTGUN,PASS,0,1,0,1,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,6,OPP,0,,0,,0,379,0,0,5
2023100808,2023-10-08,1,8,37,PHI,LA,0,0,85,1,0,"4-J.ELLIOTT EXTRA POINT IS GOOD, CENTER-45-R.LOVATO, HOLDER-10-B.MANN.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,383,0,0,5
2023100808,2023-10-08,1,2,1,PHI,LA,1,10,25,0,0,(2:01) 0-D.SWIFT RIGHT END TO PHI 23 FOR -2 YARDS (53-E.JONES).,0,2023,-2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,25,OWN,0,,0,,0,779,0,0,5
2023100808,2023-10-08,1,2,1,PHI,LA,0,0,65,1,0,"42-E.EVANS KICKS 65 YARDS FROM LAR 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,779,0,0,5
2023100808,2023-10-08,1,1,17,PHI,LA,2,12,23,0,0,(1:17) (SHOTGUN) 1-J.HURTS PASS SHORT LEFT TO 88-D.GOEDERT TO PHI 30 FOR 7 YARDS (53-E.JONES).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,823,0,0,5
2023100808,2023-10-08,1,0,33,PHI,LA,3,5,30,1,0,(:33) (SHOTGUN) 1-J.HURTS PASS SHORT LEFT TO 11-A.BROWN TO PHI 40 FOR 10 YARDS (56-C.ROZEBOOM; 14-C.DURANT).,0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,867,0,0,5
2023100808,2023-10-08,1,0,4,PHI,LA,1,10,40,0,0,"(:04) (NO HUDDLE, SHOTGUN) 14-K.GAINWELL UP THE MIDDLE TO PHI 41 FOR 1 YARD (92-J.WILLIAMS).",0,2023,1,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,40,OWN,0,,0,,0,896,0,0,5
2023100808,2023-10-08,1,0,0,PHI,LA,0,0,100,1,0,END QUARTER 1,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,900,0,0,5
2023100808,2023-10-08,2,15,0,PHI,LA,2,9,41,0,0,(15:00) (SHOTGUN) 1-J.HURTS PASS INCOMPLETE SHORT LEFT TO 6-D.SMITH.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,900,0,0,5
2023100808,2023-10-08,2,14,56,PHI,LA,3,9,41,1,0,"(14:56) (SHOTGUN) 1-J.HURTS SCRAMBLES RIGHT END TO 50 FOR 9 YARDS (4-J.FULLER, 14-C.DURANT).",0,2023,9,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,904,0,0,5
2023100808,2023-10-08,2,14,7,PHI,LA,1,10,100,0,0,(14:07) (SHOTGUN) 1-J.HURTS PASS INCOMPLETE DEEP RIGHT TO 11-A.BROWN (4-J.FULLER).,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,953,0,0,5
2023100808,2023-10-08,2,14,0,PHI,LA,2,10,100,0,0,(14:00) (SHOTGUN) 1-J.HURTS PASS INCOMPLETE SHORT LEFT [0-B.YOUNG].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,960,0,0,5
2023100808,2023-10-08,2,13,53,PHI,LA,3,10,100,0,0,(13:53) (SHOTGUN) 1-J.HURTS PASS INCOMPLETE DEEP RIGHT TO 16-Q.WATKINS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,967,0,0,5
2023100808,2023-10-08,2,13,48,PHI,LA,4,10,100,0,0,"(13:48) 10-B.MANN PUNTS 41 YARDS TO LAR 9, CENTER-45-R.LOVATO, FAIR CATCH BY 81-A.TRAMMELL.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,972,0,0,5
2023100808,2023-10-08,2,13,41,PHI,LA,0,0,100,1,0,TIMEOUT AT 13:41.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,979,0,0,5
