GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,DEN,LV,Week
2023101509,2023-10-15,3,2,27,LV,NE,1,10,35,1,0,(2:27) 77-T.MUNFORD REPORTED IN AS ELIGIBLE.  7-B.HOYER PASS DEEP LEFT TO 17-D.ADAMS TO NE 44 FOR 21 YARDS (2-J.MILLS; 29-J.JACKSON).,0,2023,21,UNDER CENTER,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,35,OWN,0,,0,,0,2553,0,0,6
2023101509,2023-10-15,3,1,50,LV,NE,1,10,56,1,0,(1:50) 8-J.JACOBS LEFT END PUSHED OB AT NE 26 FOR 18 YARDS (21-A.PHILLIPS).,0,2023,18,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,44,OPP,0,,0,,0,2590,0,0,6
2023101509,2023-10-15,3,1,15,LV,NE,1,10,74,0,0,(1:15) 8-J.JACOBS LEFT GUARD TO NE 23 FOR 3 YARDS (91-D.WISE; 92-D.GODCHAUX).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,26,OPP,0,,0,,0,2625,0,0,6
2023101509,2023-10-15,3,0,28,LV,NE,2,7,77,0,0,"(:28) 8-J.JACOBS UP THE MIDDLE TO NE 21 FOR 2 YARDS (33-A.JENNINGS, 21-A.PHILLIPS).",0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,23,OPP,0,,0,,0,2672,0,0,6
2023101509,2023-10-15,4,15,0,LV,NE,3,5,79,1,0,(15:00) (SHOTGUN) 7-B.HOYER PASS SHORT MIDDLE TO 81-A.HOOPER TO NE 9 FOR 12 YARDS (27-M.BRYANT).,0,2023,12,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,21,OPP,0,,0,,0,2700,0,0,6
2023101509,2023-10-15,3,0,0,LV,NE,0,0,100,1,0,END QUARTER 3,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2700,0,0,6
2023101509,2023-10-15,4,14,25,LV,NE,1,9,91,0,0,"(14:25) 8-J.JACOBS RIGHT END TO NE 7 FOR 2 YARDS (48-JA.TAVAI, 3-M.WILSON). LV-70-G.VAN ROTEN WAS INJURED DURING THE PLAY.",0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,9,OPP,0,,0,,0,2735,0,0,6
2023101509,2023-10-15,4,13,52,LV,NE,2,7,93,0,0,(13:52) 8-J.JACOBS UP THE MIDDLE TO NE 6 FOR 1 YARD (93-L.GUY).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,7,OPP,0,,0,,0,2768,0,0,6
2023101509,2023-10-15,4,13,9,LV,NE,3,6,94,0,0,(13:09) (SHOTGUN) 7-B.HOYER PASS INCOMPLETE SHORT RIGHT TO 17-D.ADAMS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,6,OPP,0,,0,,0,2811,0,0,6
2023101509,2023-10-15,4,13,6,LV,NE,4,6,94,0,0,"(13:06) 2-D.CARLSON 24 YARD FIELD GOAL IS GOOD, CENTER-50-J.BOBENMOYER, HOLDER-6-A.COLE.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,6,OPP,0,,0,,0,2814,0,0,6
2023101509,2023-10-15,4,13,3,LV,NE,0,0,100,1,0,TIMEOUT AT 13:03.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2817,0,0,6
2023101509,2023-10-15,4,3,33,LV,NE,0,0,65,1,0,"37-C.RYLAND KICKS 65 YARDS FROM NE 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3387,0,0,6
2023101509,2023-10-15,4,3,33,LV,NE,1,10,25,0,0,(3:33) 7-B.HOYER PASS INCOMPLETE SHORT RIGHT TO 16-J.MEYERS (5-J.PEPPERS).,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,3387,0,0,6
2023101509,2023-10-15,4,3,29,LV,NE,2,10,25,0,0,(3:29) 8-J.JACOBS LEFT TACKLE TO LV 27 FOR 2 YARDS (3-M.WILSON; 90-C.BARMORE).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,25,OWN,0,,0,,0,3391,0,0,6
2023101509,2023-10-15,4,2,48,LV,NE,3,8,27,0,0,"(2:48) (SHOTGUN) 7-B.HOYER PASS INCOMPLETE SHORT LEFT TO 11-T.TUCKER. PENALTY ON NE-29-J.JACKSON, DEFENSIVE PASS INTERFERENCE, 11 YARDS, ENFORCED AT LV 27 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,27,OWN,1,NE,1,DEFENSIVE PASS INTERFERENCE,11,3432,0,0,6
2023101509,2023-10-15,4,2,44,LV,NE,1,10,38,0,0,(2:44) 77-T.MUNFORD REPORTED IN AS ELIGIBLE.  8-J.JACOBS LEFT TACKLE TO LV 43 FOR 5 YARDS (90-C.BARMORE).,0,2023,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,38,OWN,0,,0,,0,3436,0,0,6
2023101509,2023-10-15,4,2,39,LV,NE,2,5,43,0,0,(2:39) 8-J.JACOBS UP THE MIDDLE TO LV 46 FOR 3 YARDS (5-J.PEPPERS).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,43,OWN,0,,0,,0,3441,0,0,6
2023101509,2023-10-15,4,2,39,LV,NE,0,0,100,1,0,TIMEOUT #1 BY NE AT 02:39.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3441,0,0,6
2023101509,2023-10-15,4,2,35,LV,NE,0,0,100,1,0,TIMEOUT #2 BY NE AT 02:35.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3445,0,0,6
2023101509,2023-10-15,4,2,35,LV,NE,3,2,46,0,0,"(2:35) 8-J.JACOBS UP THE MIDDLE TO LV 45 FOR -1 YARDS (90-C.BARMORE, 3-M.WILSON).",0,2023,-1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,46,OWN,0,,0,,0,3445,0,0,6
2023101509,2023-10-15,4,2,31,LV,NE,0,0,100,1,0,TIMEOUT #3 BY NE AT 02:31.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3449,0,0,6
2023101509,2023-10-15,4,2,31,LV,NE,4,3,45,0,0,"(2:31) 6-A.COLE PUNTS 46 YARDS TO NE 9, CENTER-50-J.BOBENMOYER, FAIR CATCH BY 27-M.BRYANT.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,3449,0,0,6
2023101509,2023-10-15,4,1,47,LV,NE,0,0,80,1,0,"17-B.BARINGER KICKS ONSIDE 16 YARDS FROM NE 20 TO NE 36, FAIR CATCH BY 13-H.RENFROW.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,20,OPP,0,,0,,0,3493,0,0,6
2023101509,2023-10-15,4,1,47,LV,NE,1,10,64,0,0,(1:47) 7-B.HOYER KNEELS TO NE 37 FOR -1 YARDS.,0,2023,0,UNDER CENTER,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,,36,OPP,0,,0,,0,3493,0,0,6
2023101509,2023-10-15,4,1,6,LV,NE,2,11,63,0,0,(1:06) 7-B.HOYER KNEELS TO NE 38 FOR -1 YARDS.,0,2023,0,UNDER CENTER,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,,37,OPP,0,,0,,0,3534,0,0,6
2023101509,2023-10-15,4,0,33,LV,NE,3,12,62,0,0,(:33) 7-B.HOYER KNEELS TO NE 39 FOR -1 YARDS.,0,2023,0,UNDER CENTER,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,,38,OPP,0,,0,,0,3567,0,0,6
2023101509,2023-10-15,4,0,0,LV,NE,0,0,100,1,0,END GAME,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3600,0,0,6
2023123105,2023-12-31,1,12,11,LV,IND,1,10,25,0,0,(12:11) (SHOTGUN) 4-A.O'CONNELL PASS SHORT LEFT TO 17-D.ADAMS PUSHED OB AT LV 26 FOR 1 YARD (45-E.SPEED).,0,2023,1,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,169,0,0,17
2023123105,2023-12-31,1,12,11,LV,IND,0,0,65,1,0,"7-M.GAY KICKS 65 YARDS FROM IND 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,169,0,0,17
2023123105,2023-12-31,1,11,38,LV,IND,2,9,26,1,0,(11:38) (SHOTGUN) 4-A.O'CONNELL PASS SHORT LEFT TO 35-Z.WHITE PUSHED OB AT LV 40 FOR 14 YARDS (48-R.HARRISON).,0,2023,14,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,202,0,0,17
2023123105,2023-12-31,1,11,6,LV,IND,1,10,40,0,0,(11:06) 35-Z.WHITE LEFT GUARD TO LV 42 FOR 2 YARDS (52-S.EBUKAM).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,40,OWN,0,,0,,0,234,0,0,17
2023123105,2023-12-31,1,10,30,LV,IND,2,8,42,0,0,(10:30) 4-A.O'CONNELL PASS INCOMPLETE SHORT LEFT TO 35-Z.WHITE [52-S.EBUKAM].,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,42,OWN,0,,0,,0,270,0,0,17
2023123105,2023-12-31,1,10,25,LV,IND,3,8,42,1,0,(10:25) (SHOTGUN) 4-A.O'CONNELL PASS DEEP RIGHT TO 17-D.ADAMS PUSHED OB AT IND 34 FOR 24 YARDS (20-N.CROSS).,0,2023,24,SHOTGUN,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,42,OWN,0,,0,,0,275,0,0,17
2023123105,2023-12-31,1,9,53,LV,IND,1,10,66,0,0,(9:53) 4-A.O'CONNELL SACKED AT IND 43 FOR -9 YARDS (94-TY.LEWIS).,0,2023,-9,UNDER CENTER,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,307,0,0,17
2023123105,2023-12-31,1,9,11,LV,IND,2,19,57,0,0,(9:11) (SHOTGUN) 4-A.O'CONNELL PASS SHORT RIGHT TO 35-Z.WHITE TO IND 40 FOR 3 YARDS (45-E.SPEED).,0,2023,3,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,43,OPP,0,,0,,0,349,0,0,17
2023123105,2023-12-31,1,8,28,LV,IND,3,16,60,1,0,(8:28) (SHOTGUN) 4-A.O'CONNELL PASS SHORT RIGHT TO 22-A.ABDULLAH TO IND 22 FOR 18 YARDS (40-J.JONES).,0,2023,18,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,392,0,0,17
2023123105,2023-12-31,1,7,47,LV,IND,1,10,78,0,0,"(7:47) PENALTY ON LV-72-J.ELUEMUNOR, FALSE START, 5 YARDS, ENFORCED AT IND 22 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,22,OPP,1,LV,1,FALSE START,5,433,0,0,17
2023123105,2023-12-31,1,7,23,LV,IND,1,15,73,0,0,(7:23) (SHOTGUN) 4-A.O'CONNELL PASS SHORT MIDDLE TO 35-Z.WHITE TO IND 23 FOR 4 YARDS (99-D.BUCKNER; 20-N.CROSS).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,27,OPP,0,,0,,0,457,0,0,17
2023123105,2023-12-31,1,6,44,LV,IND,2,11,77,0,0,(6:44) 35-Z.WHITE UP THE MIDDLE TO IND 21 FOR 2 YARDS (99-D.BUCKNER).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,23,OPP,0,,0,,0,496,0,0,17
2023123105,2023-12-31,1,6,6,LV,IND,3,9,79,0,0,(6:06) (SHOTGUN) 4-A.O'CONNELL PASS INCOMPLETE SHORT RIGHT TO 16-J.MEYERS (29-J.BRENTS).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,21,OPP,0,,0,,0,534,0,0,17
2023123105,2023-12-31,1,6,1,LV,IND,4,9,79,0,0,"(6:01) 2-D.CARLSON 40 YARD FIELD GOAL IS GOOD, CENTER-50-J.BOBENMOYER, HOLDER-6-A.COLE.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,21,OPP,0,,0,,0,539,0,0,17
2023123105,2023-12-31,1,4,57,LV,IND,1,10,33,0,0,"(4:57) PENALTY ON LV-45-J.JOHNSON, FALSE START, 5 YARDS, ENFORCED AT LV 33 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,33,OWN,1,LV,1,FALSE START,5,603,0,0,17
2023123105,2023-12-31,1,4,57,LV,IND,1,15,28,0,0,(4:57) 35-Z.WHITE RIGHT TACKLE TO LV 31 FOR 3 YARDS (96-T.BRYAN; 54-D.ODEYINGBO).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,28,OWN,0,,0,,0,603,0,0,17
2023123105,2023-12-31,1,4,19,LV,IND,2,12,31,0,0,(4:19) 4-A.O'CONNELL PASS SHORT RIGHT TO 17-D.ADAMS PUSHED OB AT LV 38 FOR 7 YARDS (29-J.BRENTS) [90-G.STEWART].,0,2023,7,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,641,0,0,17
2023123105,2023-12-31,1,3,56,LV,IND,3,5,38,0,0,(3:56) (SHOTGUN) 4-A.O'CONNELL PASS INCOMPLETE SHORT MIDDLE TO 17-D.ADAMS (35-C.LAMMONS).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,664,0,0,17
2023123105,2023-12-31,1,3,51,LV,IND,4,5,38,0,0,"(3:51) 6-A.COLE PUNTS 56 YARDS TO IND 6, CENTER-50-J.BOBENMOYER, FAIR CATCH BY 1-J.DOWNS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,669,0,0,17
2023123105,2023-12-31,1,2,3,LV,IND,1,10,40,0,0,(2:03) 4-A.O'CONNELL PASS INCOMPLETE DEEP LEFT TO 17-D.ADAMS [99-D.BUCKNER].,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,40,OWN,0,,0,,0,777,0,0,17
2023123105,2023-12-31,1,1,56,LV,IND,2,10,40,1,0,(1:56) (SHOTGUN) 4-A.O'CONNELL PASS SHORT RIGHT TO 16-J.MEYERS TO IND 47 FOR 13 YARDS (29-J.BRENTS).,0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,40,OWN,0,,0,,0,784,0,0,17
2023123105,2023-12-31,1,1,29,LV,IND,1,10,53,0,0,"(1:29) (NO HUDDLE, SHOTGUN) 4-A.O'CONNELL PASS SHORT LEFT TO 81-A.HOOPER TO IND 40 FOR 7 YARDS (35-C.LAMMONS).",0,2023,7,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,47,OPP,0,,0,,0,811,0,0,17
2023123105,2023-12-31,1,0,52,LV,IND,2,3,60,0,0,"(:52) 35-Z.WHITE UP THE MIDDLE TO IND 38 FOR 2 YARDS (45-E.SPEED, 51-K.PAYE).",0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,40,OPP,0,,0,,0,848,0,0,17
2023123105,2023-12-31,1,0,13,LV,IND,3,1,62,0,0,(:13) 4-A.O'CONNELL PASS INCOMPLETE SHORT RIGHT TO 16-J.MEYERS (44-Z.FRANKLIN).,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,38,OPP,0,,0,,0,887,0,0,17
2023123105,2023-12-31,1,0,2,LV,IND,4,1,62,0,0,"(:02) (RUN FORMATION) PENALTY ON LV-72-J.ELUEMUNOR, FALSE START, 4 YARDS, ENFORCED AT IND 38 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,38,OPP,1,LV,1,FALSE START,4,898,0,0,17
2023123105,2023-12-31,1,0,2,LV,IND,4,5,58,0,0,"(:02) 6-A.COLE PUNTS 36 YARDS TO IND 6, CENTER-50-J.BOBENMOYER, OUT OF BOUNDS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,898,0,0,17
2023123105,2023-12-31,2,11,21,LV,IND,1,10,24,0,0,"(11:21) 35-Z.WHITE UP THE MIDDLE TO LV 29 FOR 5 YARDS (44-Z.FRANKLIN, 29-J.BRENTS).",0,2023,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,24,OWN,0,,0,,0,1119,0,0,17
2023123105,2023-12-31,2,10,50,LV,IND,2,5,29,0,0,"(10:50) 35-Z.WHITE UP THE MIDDLE TO LV 32 FOR 3 YARDS (93-E.JOHNSON; 96-T.BRYAN). PENALTY ON IND-35-C.LAMMONS, ILLEGAL USE OF HANDS, 5 YARDS, ENFORCED AT LV 32.",0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,CENTER,29,OWN,1,IND,0,ILLEGAL USE OF HANDS,5,1150,0,0,17
2023123105,2023-12-31,2,10,27,LV,IND,1,10,37,0,0,"(10:27) 35-Z.WHITE UP THE MIDDLE TO LV 41 FOR 4 YARDS (35-C.LAMMONS, 44-Z.FRANKLIN).",0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,37,OWN,0,,0,,0,1173,0,0,17
2023123105,2023-12-31,2,9,51,LV,IND,2,6,41,0,0,(9:51) (SHOTGUN) 4-A.O'CONNELL PASS SHORT LEFT TO 16-J.MEYERS TO LV 43 FOR 2 YARDS (45-E.SPEED).,0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,1209,0,0,17
2023123105,2023-12-31,2,9,13,LV,IND,3,4,43,1,0,(9:13) (SHOTGUN) 4-A.O'CONNELL PASS SHORT MIDDLE TO 17-D.ADAMS TO LV 48 FOR 5 YARDS (45-E.SPEED) [99-D.BUCKNER].,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,43,OWN,0,,0,,0,1247,0,0,17
2023123105,2023-12-31,2,8,38,LV,IND,1,10,48,0,0,"(8:38) (SHOTGUN) 35-Z.WHITE UP THE MIDDLE TO IND 46 FOR 6 YARDS (48-R.HARRISON, 52-S.EBUKAM).",0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,48,OWN,0,,0,,0,1282,0,0,17
2023123105,2023-12-31,2,8,2,LV,IND,2,4,54,0,0,(8:02) 35-Z.WHITE RIGHT GUARD TO IND 43 FOR 3 YARDS (44-Z.FRANKLIN; 51-K.PAYE).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,46,OPP,0,,0,,0,1318,0,0,17
2023123105,2023-12-31,2,7,18,LV,IND,3,1,57,0,0,(7:18) 4-A.O'CONNELL PASS INCOMPLETE DEEP MIDDLE TO 11-T.TUCKER.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,43,OPP,0,,0,,0,1362,0,0,17
2023123105,2023-12-31,2,7,12,LV,IND,4,1,57,0,0,"(7:12) (RUN FORMATION) PENALTY ON LV, DELAY OF GAME, 5 YARDS, ENFORCED AT IND 43 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,43,OPP,1,LV,1,DELAY OF GAME,5,1368,0,0,17
2023123105,2023-12-31,2,7,12,LV,IND,4,6,52,0,0,"(7:12) 6-A.COLE PUNTS 38 YARDS TO IND 10, CENTER-50-J.BOBENMOYER, FAIR CATCH BY 1-J.DOWNS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,48,OPP,0,,0,,0,1368,0,0,17
2023123105,2023-12-31,2,3,53,LV,IND,0,0,65,1,0,"7-M.GAY KICKS 65 YARDS FROM IND 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1567,0,0,17
2023123105,2023-12-31,2,3,53,LV,IND,1,10,25,0,0,(3:53) 4-A.O'CONNELL PASS SHORT LEFT TO 35-Z.WHITE TO LV 33 FOR 8 YARDS (44-Z.FRANKLIN).,0,2023,8,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1567,0,0,17
2023123105,2023-12-31,2,3,18,LV,IND,2,2,33,1,0,(3:18) 35-Z.WHITE UP THE MIDDLE TO LV 42 FOR 9 YARDS (20-N.CROSS; 48-R.HARRISON).,0,2023,9,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,33,OWN,0,,0,,0,1602,0,0,17
2023123105,2023-12-31,2,2,42,LV,IND,1,10,42,1,0,(2:42) (SHOTGUN) 4-A.O'CONNELL PASS SHORT MIDDLE TO 16-J.MEYERS TO IND 44 FOR 14 YARDS (45-E.SPEED).,0,2023,14,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,42,OWN,0,,0,,0,1638,0,0,17
2023123105,2023-12-31,2,2,0,LV,IND,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1680,0,0,17
2023123105,2023-12-31,2,2,0,LV,IND,1,10,56,0,0,(2:00) (SHOTGUN) 4-A.O'CONNELL SACKED AT IND 48 FOR -4 YARDS (99-D.BUCKNER).,0,2023,-4,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,44,OPP,0,,0,,0,1680,0,0,17
2023123105,2023-12-31,2,1,16,LV,IND,2,14,52,0,0,(1:16) (SHOTGUN) 4-A.O'CONNELL PASS INCOMPLETE SHORT RIGHT TO 17-D.ADAMS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,48,OPP,0,,0,,0,1724,0,0,17
2023123105,2023-12-31,2,1,11,LV,IND,3,14,52,0,0,(1:11) (SHOTGUN) 4-A.O'CONNELL PASS SHORT RIGHT TO 17-D.ADAMS TO IND 42 FOR 6 YARDS (29-J.BRENTS; 35-C.LAMMONS).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,48,OPP,0,,0,,0,1729,0,0,17
2023123105,2023-12-31,2,1,2,LV,IND,0,0,100,1,0,TIMEOUT #1 BY IND AT 01:02.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1738,0,0,17
2023123105,2023-12-31,2,1,2,LV,IND,4,8,58,0,0,"(1:02) 6-A.COLE PUNTS 36 YARDS TO IND 6, CENTER-50-J.BOBENMOYER, DOWNED BY LV-59-L.MASTERSON.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,1738,0,0,17
2023123105,2023-12-31,3,15,0,LV,IND,0,0,65,1,0,"7-M.GAY KICKS 65 YARDS FROM IND 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1800,0,0,17
2023123105,2023-12-31,3,15,0,LV,IND,1,10,25,0,0,(15:00) 75-B.PARKER REPORTED IN AS ELIGIBLE.  35-Z.WHITE UP THE MIDDLE TO LV 29 FOR 4 YARDS (51-K.PAYE).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,25,OWN,0,,0,,0,1800,0,0,17
2023123105,2023-12-31,3,14,28,LV,IND,2,6,29,1,0,"(14:28) 75-B.PARKER REPORTED IN AS ELIGIBLE.  35-Z.WHITE RIGHT GUARD TO LV 35 FOR 6 YARDS (50-S.OLUBI, 20-N.CROSS).",0,2023,6,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,29,OWN,0,,0,,0,1832,0,0,17
2023123105,2023-12-31,3,13,51,LV,IND,1,10,35,1,0,(13:51) 75-B.PARKER REPORTED IN AS ELIGIBLE.  4-A.O'CONNELL PASS SHORT MIDDLE TO 17-D.ADAMS TO LV 46 FOR 11 YARDS (44-Z.FRANKLIN).,0,2023,11,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,35,OWN,0,,0,,0,1869,0,0,17
2023123105,2023-12-31,3,13,17,LV,IND,1,10,46,0,0,(13:17) 35-Z.WHITE RIGHT TACKLE TO IND 45 FOR 9 YARDS (45-E.SPEED; 29-J.BRENTS).,0,2023,9,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,46,OWN,0,,0,,0,1903,0,0,17
